deck_type,num_decks,random_seed,gen_time,file_size,write_time,read_time
DeckStack_npy,10000,0,0.015884,0.49603271484375,0:00:00.050471,0:00:00.462471
DeckStack_bin,10000,1,0.104437,0.49591064453125,0:00:00,0:00:00.063955
DeckStack_npy,10000,2,0.01607,0.49603271484375,0:00:00.046586,0:00:00.128364
DeckStack_bin,10000,3,0.094028,0.49591064453125,0:00:00,0:00:00.054868
DeckStack_npy,10000,4,0.027305,0.49603271484375,0:00:00.041355,0:00:00.105460
DeckStack_bin,10000,5,0.089941,0.49591064453125,0:00:00.007081,0:00:00.028354
DeckStack_npy,10000,6,0.025659,0.49603271484375,0:00:00.051296,0:00:00.156951
DeckStack_bin,10000,7,0.087678,0.49591064453125,0:00:00.009720,0:00:00.038105
DeckStack_npy,10000,8,0.031518,0.49603271484375,0:00:00.039778,0:00:00.102976
DeckStack_bin,10000,9,0.089247,0.49591064453125,0:00:00.004801,0:00:00.037478
DeckStack_npy,10000,10,0.018181,0.49603271484375,0:00:00.039771,0:00:00.102531
DeckStack_bin,10000,11,0.091414,0.49591064453125,0:00:00.009197,0:00:00.040628
DeckStack_npy,10000,12,0.017062,0.49603271484375,0:00:00.036881,0:00:00.162372
DeckStack_bin,10000,13,0.091383,0.49591064453125,0:00:00,0:00:00.044698
DeckStack_npy,10000,14,0.015583,0.49603271484375,0:00:00.036427,0:00:00.364431
DeckStack_bin,10000,15,0.080264,0.49591064453125,0:00:00.012000,0:00:00.030585
DeckStack_npy,10000,16,0.021897,0.49603271484375,0:00:00,0:00:00.110009
DeckStack_bin,10000,17,0.079495,0.49591064453125,0:00:00,0:00:00.029590
DeckStack_npy,10000,18,0.02381,0.49603271484375,0:00:00.039169,0:00:00.104876
DeckStack_bin,10000,19,0.11305,0.49591064453125,0:00:00.014006,0:00:00.035196
