deck_type,num_decks,random_seed,gen_time,file_size,write_time,read_time
DeckStack_npy,10000,0,0 days 00:00:00.017269,0.49603271484375,0:00:00,0:00:00.204641
DeckStack_bin,10000,1,0 days 00:00:00.106690,0.49591064453125,0:00:00.008396,0:00:00.046190
DeckStack_npy,10000,2,0 days 00:00:00.015920,0.49603271484375,0:00:00,0:00:00.123931
DeckStack_bin,10000,3,0 days 00:00:00.091751,0.49591064453125,0:00:00.007248,0:00:00.033814
DeckStack_npy,10000,4,0 days 00:00:00.018028,0.49603271484375,0:00:00.037403,0:00:00.109271
DeckStack_bin,10000,5,0 days 00:00:00.101082,0.49591064453125,0:00:00.004007,0:00:00.040857
DeckStack_npy,10000,6,0 days 00:00:00.015812,0.49603271484375,0:00:00.037946,0:00:00.108771
DeckStack_bin,10000,7,0 days 00:00:00.100281,0.49591064453125,0:00:00.006008,0:00:00.030076
DeckStack_npy,10000,8,0 days 00:00:00.007850,0.49603271484375,0:00:00.050012,0:00:00.110272
DeckStack_bin,10000,9,0 days 00:00:00.094882,0.49591064453125,0:00:00.009358,0:00:00.038764
DeckStack_npy,10000,10,0 days 00:00:00.017367,0.49603271484375,0:00:00.036579,0:00:00.105289
DeckStack_bin,10000,11,0 days 00:00:00.090977,0.49591064453125,0:00:00.006474,0:00:00.039788
DeckStack_npy,10000,12,0 days 00:00:00.015912,0.49603271484375,0:00:00.037508,0:00:00.108444
DeckStack_bin,10000,13,0 days 00:00:00.092746,0.49591064453125,0:00:00,0:00:00.043524
DeckStack_npy,10000,14,0 days 00:00:00.019492,0.49603271484375,0:00:00.038353,0:00:00.106918
DeckStack_bin,10000,15,0 days 00:00:00.094004,0.49591064453125,0:00:00,0:00:00.046291
DeckStack_npy,10000,16,0 days 00:00:00.007581,0.49603271484375,0:00:00,0:00:00.107048
DeckStack_bin,10000,17,0 days 00:00:00.093326,0.49591064453125,0:00:00.010402,0:00:00.028404
DeckStack_npy,10000,18,0 days 00:00:00.013236,0.49603271484375,0:00:00.052614,0:00:00.098975
DeckStack_bin,10000,19,0 days 00:00:00.106419,0.49591064453125,0:00:00.010344,0:00:00.048915
DeckStack_npy,10000,20,0 days 00:00:00.016328,0.49603271484375,0:00:00.041437,0:00:00.148432
DeckStack_bin,10000,21,0 days 00:00:00.089439,0.49591064453125,0:00:00.011563,0:00:00.039172
DeckStack_npy,10000,22,0 days 00:00:00.015895,0.49603271484375,0:00:00,0:00:00.105923
DeckStack_bin,10000,23,0 days 00:00:00.095769,0.49591064453125,0:00:00.003315,0:00:00.043249
DeckStack_npy,10000,24,0 days 00:00:00.013185,0.49603271484375,0:00:00.037898,0:00:00.110428
DeckStack_bin,10000,25,0 days 00:00:00.094165,0.49591064453125,0:00:00,0:00:00.036317
DeckStack_npy,10000,26,0 days 00:00:00.019036,0.49603271484375,0:00:00,0:00:00.103834
DeckStack_bin,10000,27,0 days 00:00:00.087240,0.49591064453125,0:00:00.001745,0:00:00.046888
DeckStack_npy,10000,28,0 days 00:00:00.013806,0.49603271484375,0:00:00.038486,0:00:00.105836
