score_type,score_time
ScoringDeck,0 days 00:00:00.459080
ScoringDeck,0 days 00:00:00.496360
ScoringDeck,0 days 00:00:00.436261
ScoringDeck,0 days 00:00:00.469848
ScoringDeck,0 days 00:00:00.426336
ScoringDeck,0 days 00:00:00.430090
ScoringDeck,0 days 00:00:00.500626
ScoringDeck,0 days 00:00:00.517331
ScoringDeck,0 days 00:00:00.476386
ScoringDeck,0 days 00:00:00.499082
ScoringDeck,0 days 00:00:00.455572
ScoringDeck,0 days 00:00:00.436621
ScoringDeck,0 days 00:00:00.423699
ScoringDeck,0 days 00:00:00.490781
ScoringDeck,0 days 00:00:00.473594
ScoringDeck,0 days 00:00:00.508630
ScoringDeck,0 days 00:00:00.423126
ScoringDeck,0 days 00:00:00.460298
ScoringDeck,0 days 00:00:00.449823
ScoringDeck,0 days 00:00:00.437008
ScoringDeck,0 days 00:00:00.506132
ScoringDeck,0 days 00:00:00.491242
ScoringDeck,0 days 00:00:00.456004
ScoringDeck,0 days 00:00:00.431465
ScoringDeck,0 days 00:00:00.497600
ScoringDeck,0 days 00:00:00.416359
ScoringDeck,0 days 00:00:00.428719
ScoringDeck,0 days 00:00:00.497095
ScoringDeck,0 days 00:00:00.463817
ScoringDeck,0 days 00:00:00.484402
ScoringDeck,0 days 00:00:00.453335
ScoringDeck,0 days 00:00:00.430033
ScoringDeck,0 days 00:00:00.494238
ScoringDeck,0 days 00:00:00.433025
ScoringDeck,0 days 00:00:00.500548
ScoringDeck,0 days 00:00:00.467052
ScoringDeck,0 days 00:00:00.502518
ScoringDeck,0 days 00:00:00.459728
ScoringDeck,0 days 00:00:00.441775
ScoringDeck,0 days 00:00:00.445747
ScoringDeck,0 days 00:00:00.441554
ScoringDeck,0 days 00:00:00.496049
ScoringDeck,0 days 00:00:00.504168
ScoringDeck,0 days 00:00:00.507252
ScoringDeck,0 days 00:00:00.446242
ScoringDeck,0 days 00:00:00.441821
ScoringDeck,0 days 00:00:00.447969
ScoringDeck,0 days 00:00:00.426917
ScoringDeck,0 days 00:00:00.455344
ScoringDeck,0 days 00:00:00.472917
ScoringDeck,0 days 00:00:00.500885
ScoringDeck,0 days 00:00:00.404436
ScoringDeck,0 days 00:00:00.419044
ScoringDeck,0 days 00:00:00.412364
ScoringDeck,0 days 00:00:00.419302
ScoringDeck,0 days 00:00:00.378365
ScoringDeck,0 days 00:00:00.486139
ScoringDeck,0 days 00:00:00.422731
ScoringDeck,0 days 00:00:00.430921
ScoringDeck,0 days 00:00:00.444726
ScoringDeck,0 days 00:00:00.436507
ScoringDeck,0 days 00:00:00.424230
ScoringDeck,0 days 00:00:00.382183
ScoringDeck,0 days 00:00:00.429589
ScoringDeck,0 days 00:00:00.378587
ScoringDeck,0 days 00:00:00.395597
ScoringDeck,0 days 00:00:00.443602
ScoringDeck,0 days 00:00:00.437342
ScoringDeck,0 days 00:00:00.432973
ScoringDeck,0 days 00:00:00.464774
ScoringDeck,0 days 00:00:00.416276
ScoringDeck,0 days 00:00:00.434593
ScoringDeck,0 days 00:00:00.448942
ScoringDeck,0 days 00:00:00.427421
ScoringDeck,0 days 00:00:00.498796
ScoringDeck,0 days 00:00:00.482654
ScoringDeck,0 days 00:00:00.495835
ScoringDeck,0 days 00:00:00.490544
ScoringDeck,0 days 00:00:00.460179
ScoringDeck,0 days 00:00:00.416265
ScoringDeck,0 days 00:00:00.396677
ScoringDeck,0 days 00:00:00.503319
ScoringDeck,0 days 00:00:00.514473
ScoringDeck,0 days 00:00:00.500463
ScoringDeck,0 days 00:00:00.581619
ScoringDeck,0 days 00:00:00.580047
ScoringDeck,0 days 00:00:00.505175
ScoringDeck,0 days 00:00:00.486327
ScoringDeck,0 days 00:00:00.476652
ScoringDeck,0 days 00:00:00.424176
ScoringDeck,0 days 00:00:00.453119
ScoringDeck,0 days 00:00:00.464157
ScoringDeck,0 days 00:00:00.548359
ScoringDeck,0 days 00:00:00.445686
ScoringDeck,0 days 00:00:00.413204
ScoringDeck,0 days 00:00:00.553440
ScoringDeck,0 days 00:00:00.686937
ScoringDeck,0 days 00:00:00.617628
ScoringDeck,0 days 00:00:00.693474
ScoringDeck,0 days 00:00:00.709276
ScoringDeck,0 days 00:00:00.657218
ScoringDeck,0 days 00:00:00.664683
ScoringDeck,0 days 00:00:00.655209
ScoringDeck,0 days 00:00:00.757572
ScoringDeck,0 days 00:00:00.705544
ScoringDeck,0 days 00:00:00.694132
ScoringDeck,0 days 00:00:00.683517
ScoringDeck,0 days 00:00:00.678273
ScoringDeck,0 days 00:00:00.671948
ScoringDeck,0 days 00:00:00.684607
ScoringDeck,0 days 00:00:00.736941
ScoringDeck,0 days 00:00:00.741514
ScoringDeck,0 days 00:00:00.701248
ScoringDeck,0 days 00:00:00.607545
ScoringDeck,0 days 00:00:00.699960
ScoringDeck,0 days 00:00:00.659726
ScoringDeck,0 days 00:00:00.727563
ScoringDeck,0 days 00:00:00.661089
ScoringDeck,0 days 00:00:00.628835
ScoringDeck,0 days 00:00:00.636014
ScoringDeck,0 days 00:00:00.635307
ScoringDeck,0 days 00:00:00.718232
ScoringDeck,0 days 00:00:00.831599
ScoringDeck,0 days 00:00:00.685862
ScoringDeck,0 days 00:00:00.594863
ScoringDeck,0 days 00:00:00.695223
ScoringDeck,0 days 00:00:00.690526
ScoringDeck,0 days 00:00:00.719787
ScoringDeck,0 days 00:00:00.686179
ScoringDeck,0 days 00:00:00.682126
ScoringDeck,0 days 00:00:00.642902
ScoringDeck,0 days 00:00:00.615249
ScoringDeck,0 days 00:00:00.736103
ScoringDeck,0 days 00:00:00.739553
ScoringDeck,0 days 00:00:00.692529
ScoringDeck,0 days 00:00:00.638884
ScoringDeck,0 days 00:00:00.709939
ScoringDeck,0 days 00:00:00.687260
ScoringDeck,0 days 00:00:00.641107
ScoringDeck,0 days 00:00:00.632246
ScoringDeck,0 days 00:00:00.663934
ScoringDeck,0 days 00:00:00.767526
ScoringDeck,0 days 00:00:00.689441
