,p1,p2,p1_wins_tricks,p2_wins_tricks,p1_wins_cards,p2_wins_cards,draws_tricks,draws_cards
0,000,001,371454,406798,433909,467750,141748,18341
1,000,010,193982,612823,254223,650969,113195,14808
2,000,011,103538,708404,162167,739496,108058,18337
3,000,100,1016,915289,10,919984,3695,6
4,000,101,153769,639385,231586,668930,126846,19484
5,000,110,7697,889792,8679,908906,22511,2415
6,000,111,299243,298740,446960,446386,322017,26654
7,001,000,406798,371454,467750,433909,141748,18341
8,001,010,736408,107115,793619,114291,76477,12090
9,001,011,811935,48170,878982,33402,59895,7616
10,001,100,24068,860793,1781,917785,35139,434
11,001,101,728509,105033,843753,63558,86458,12689
12,001,110,376915,376298,439772,439209,166787,41019
13,001,111,890072,7744,909023,8650,22184,2327
14,010,000,612823,193982,650969,254223,113195,14808
15,010,001,107115,736408,114291,793619,76477,12090
16,010,011,397616,396639,446778,446718,125745,26504
17,010,100,390116,406214,386800,513129,123670,20071
18,010,101,373516,374127,448696,449257,172357,22047
19,010,110,104988,728351,63538,843600,86661,12862
20,010,111,639477,153270,669302,231071,127253,19627
21,011,000,708404,103538,739496,162167,108058,18337
22,011,001,48170,811935,33402,878982,59895,7616
23,011,010,396639,397616,446718,446778,125745,26504
24,011,100,397195,397122,446946,446827,125683,26227
25,011,101,406622,389656,513223,386953,123722,19824
26,011,110,860418,24115,917872,1706,35467,422
27,011,111,915175,1079,919989,8,3746,3
28,100,000,915289,1016,919984,10,3695,6
29,100,001,860793,24068,917785,1781,35139,434
30,100,010,406214,390116,513129,386800,123670,20071
31,100,011,397122,397195,446827,446946,125683,26227
32,100,101,396524,397057,446684,446998,126419,26318
33,100,110,47962,811987,33213,879116,60051,7671
34,100,111,708735,102776,740116,161508,108489,18376
35,101,000,639385,153769,668930,231586,126846,19484
36,101,001,105033,728509,63558,843753,86458,12689
37,101,010,374127,373516,449257,448696,172357,22047
38,101,011,389656,406622,386953,513223,123722,19824
39,101,100,397057,396524,446998,446684,126419,26318
40,101,110,106988,736536,114109,793783,76476,12108
41,101,111,612439,193778,650948,254304,113783,14748
42,110,000,889792,7697,908906,8679,22511,2415
43,110,001,376298,376915,439209,439772,166787,41019
44,110,010,728351,104988,843600,63538,86661,12862
45,110,011,24115,860418,1706,917872,35467,422
46,110,100,811987,47962,879116,33213,60051,7671
47,110,101,736536,106988,793783,114109,76476,12108
48,110,111,406768,371244,468279,433266,141988,18455
49,111,000,298740,299243,446386,446960,322017,26654
50,111,001,7744,890072,8650,909023,22184,2327
51,111,010,153270,639477,231071,669302,127253,19627
52,111,011,1079,915175,8,919989,3746,3
53,111,100,102776,708735,161508,740116,108489,18376
54,111,101,193778,612439,254304,650948,113783,14748
55,111,110,371244,406768,433266,468279,141988,18455
