,p1,p2,p1_wins_tricks,p2_wins_tricks,p1_wins_cards,p2_wins_cards,draws_tricks,draws_cards
0,000,001,137222,150288,160389,172901,52490,6710
1,000,010,71668,226624,93506,241054,41708,5440
2,000,011,38324,261796,59737,273430,39880,6833
3,000,100,392,338282,1,339997,1326,2
4,000,101,56605,236534,85246,247577,46861,7177
5,000,110,2851,328893,3201,335902,8256,897
6,000,111,110497,110694,164989,165163,118809,9848
7,001,000,150288,137222,172901,160389,52490,6710
8,001,010,271683,39858,292944,42449,28459,4607
9,001,011,300081,17761,324871,12272,22158,2857
10,001,100,8917,318210,665,339169,12873,166
11,001,101,269215,38874,311735,23497,31911,4768
12,001,110,139238,138880,162470,162383,61882,15147
13,001,111,328820,2942,335865,3256,8238,879
14,010,000,226624,71668,241054,93506,41708,5440
15,010,001,39858,271683,42449,292944,28459,4607
16,010,011,147135,146455,165098,165257,46410,9645
17,010,100,144285,149909,143289,189328,45806,7383
18,010,101,137741,138143,165502,166359,64116,8139
19,010,110,38594,269404,23526,311750,32002,4724
20,010,111,236179,56739,247222,85527,47082,7251
21,011,000,261796,38324,273430,59737,39880,6833
22,011,001,17761,300081,12272,324871,22158,2857
23,011,010,146455,147135,165257,165098,46410,9645
24,011,100,146755,146698,165094,164962,46547,9944
25,011,101,149969,143990,189331,143271,46041,7398
26,011,110,318195,8831,339185,663,12974,152
27,011,111,338196,417,339996,2,1387,2
28,100,000,338282,392,339997,1,1326,2
29,100,001,318210,8917,339169,665,12873,166
30,100,010,149909,144285,189328,143289,45806,7383
31,100,011,146698,146755,164962,165094,46547,9944
32,100,101,146042,146963,164943,165172,46995,9885
33,100,110,17734,300102,12312,324932,22164,2756
34,100,111,261770,38053,273458,59780,40177,6762
35,101,000,236534,56605,247577,85246,46861,7177
36,101,001,38874,269215,23497,311735,31911,4768
37,101,010,138143,137741,166359,165502,64116,8139
38,101,011,143990,149969,143271,189331,46041,7398
39,101,100,146963,146042,165172,164943,46995,9885
40,101,110,39597,272184,42306,293348,28219,4346
41,101,111,226311,71740,240708,93836,41949,5456
42,110,000,328893,2851,335902,3201,8256,897
43,110,001,138880,139238,162383,162470,61882,15147
44,110,010,269404,38594,311750,23526,32002,4724
45,110,011,8831,318195,663,339185,12974,152
46,110,100,300102,17734,324932,12312,22164,2756
47,110,101,272184,39597,293348,42306,28219,4346
48,110,111,150103,137344,172808,160348,52553,6844
49,111,000,110694,110497,165163,164989,118809,9848
50,111,001,2942,328820,3256,335865,8238,879
51,111,010,56739,236179,85527,247222,47082,7251
52,111,011,417,338196,2,339996,1387,2
53,111,100,38053,261770,59780,273458,40177,6762
54,111,101,71740,226311,93836,240708,41949,5456
55,111,110,137344,150103,160348,172808,52553,6844
