,p1,p2,p1_wins_tricks,p2_wins_tricks,p1_wins_cards,p2_wins_cards,draws_tricks,draws_cards
0,000,001,80871,88224,94598,101458,30905,3944
1,000,010,42186,133313,54976,141817,24501,3207
2,000,011,22826,153801,35251,160743,23373,4006
3,000,100,234,198972,0,199998,794,2
4,000,101,33405,138993,50162,145676,27602,4162
5,000,110,1666,193425,1870,197592,4909,538
6,000,111,64978,65322,96815,97402,69700,5783
7,001,000,88224,80871,101458,94598,30905,3944
8,001,010,160010,23292,172391,24876,16698,2733
9,001,011,176699,10432,191141,7169,12869,1690
10,001,100,5247,187326,389,199504,7427,107
11,001,101,158587,22759,183475,13746,18654,2779
12,001,110,81746,81671,95388,95659,36583,8953
13,001,111,193446,1789,197576,1912,4765,512
14,010,000,133313,42186,141817,54976,24501,3207
15,010,001,23292,160010,24876,172391,16698,2733
16,010,011,86653,85974,97200,97058,27373,5742
17,010,100,84722,88405,84184,111351,26873,4465
18,010,101,81055,80983,97517,97762,37962,4721
19,010,110,22657,158510,13756,183424,18833,2820
20,010,111,138897,33502,145270,50458,27601,4272
21,011,000,153801,22826,160743,35251,23373,4006
22,011,001,10432,176699,7169,191141,12869,1690
23,011,010,85974,86653,97058,97200,27373,5742
24,011,100,86424,86262,97181,96947,27314,5872
25,011,101,88235,84600,111383,84274,27165,4343
26,011,110,187161,5169,199528,386,7670,86
27,011,111,198941,252,199997,2,807,1
28,100,000,198972,234,199998,0,794,2
29,100,001,187326,5247,199504,389,7427,107
30,100,010,88405,84722,111351,84184,26873,4465
31,100,011,86262,86424,96947,97181,27314,5872
32,100,101,86051,86232,97189,96975,27717,5836
33,100,110,10336,176703,7203,191187,12961,1610
34,100,111,153838,22490,160738,35257,23672,4005
35,101,000,138993,33405,145676,50162,27602,4162
36,101,001,22759,158587,13746,183475,18654,2779
37,101,010,80983,81055,97762,97517,37962,4721
38,101,011,84600,88235,84274,111383,27165,4343
39,101,100,86232,86051,96975,97189,27717,5836
40,101,110,23298,160101,24817,172613,16601,2570
41,101,111,133012,42250,141461,55370,24738,3169
42,110,000,193425,1666,197592,1870,4909,538
43,110,001,81671,81746,95659,95388,36583,8953
44,110,010,158510,22657,183424,13756,18833,2820
45,110,011,5169,187161,386,199528,7670,86
46,110,100,176703,10336,191187,7203,12961,1610
47,110,101,160101,23298,172613,24817,16601,2570
48,110,111,88114,81068,101446,94491,30818,4063
49,111,000,65322,64978,97402,96815,69700,5783
50,111,001,1789,193446,1912,197576,4765,512
51,111,010,33502,138897,50458,145270,27601,4272
52,111,011,252,198941,2,199997,807,1
53,111,100,22490,153838,35257,160738,23672,4005
54,111,101,42250,133012,55370,141461,24738,3169
55,111,110,81068,88114,94491,101446,30818,4063
