,p1,p2,p1_wins_tricks,p2_wins_tricks,p1_wins_cards,p2_wins_cards,draws_tricks,draws_cards
0,000,001,1838292,2008960,2144096,2314880,702748,91024
1,000,010,961712,3027018,1259581,3216348,561270,74071
2,000,011,511986,3501909,801750,3656933,536105,91317
3,000,100,5128,4526532,56,4549921,18340,23
4,000,101,763044,3159714,1147768,3305147,627242,97085
5,000,110,37874,4401277,43003,4495127,110849,11870
6,000,111,1479342,1479532,2209628,2209089,1591126,131283
7,001,000,2008960,1838292,2314880,2144096,702748,91024
8,001,010,3644095,528976,3926779,563336,376929,59885
9,001,011,4016869,235711,4348202,163863,297420,37935
10,001,100,119324,4256474,8758,4539043,174202,2199
11,001,101,3604893,515667,4175086,311995,429440,62919
12,001,110,1863416,1862424,2174992,2173083,824160,201925
13,001,111,4401790,37780,4495360,42985,110430,11655
14,010,000,3027018,961712,3216348,1259581,561270,74071
15,010,001,528976,3644095,563336,3926779,376929,59885
16,010,011,1964678,1962609,2210339,2208943,622713,130718
17,010,100,1926772,2012567,1910260,2540556,610661,99184
18,010,101,1849929,1847648,2222540,2218959,852423,108501
19,010,110,516670,3603550,311306,4175319,429780,63375
20,010,111,3160029,762196,3306629,1146087,627775,97284
21,011,000,3501909,511986,3656933,801750,536105,91317
22,011,001,235711,4016869,163863,4348202,297420,37935
23,011,010,1962609,1964678,2208943,2210339,622713,130718
24,011,100,1963024,1965305,2208220,2211590,621671,130190
25,011,101,2011594,1926728,2539732,1911452,611678,98816
26,011,110,4255909,119517,4539168,8653,174574,2179
27,011,111,4526509,5118,4549924,50,18373,26
28,100,000,4526532,5128,4549921,56,18340,23
29,100,001,4256474,119324,4539043,8758,174202,2199
30,100,010,2012567,1926772,2540556,1910260,610661,99184
31,100,011,1965305,1963024,2211590,2208220,621671,130190
32,100,101,1963728,1962633,2210656,2209467,623639,129877
33,100,110,235939,4016163,163429,4348493,297898,38078
34,100,111,3503628,510589,3660451,798368,535783,91181
35,101,000,3159714,763044,3305147,1147768,627242,97085
36,101,001,515667,3604893,311995,4175086,429440,62919
37,101,010,1847648,1849929,2218959,2222540,852423,108501
38,101,011,1926728,2011594,1911452,2539732,611678,98816
39,101,100,1962633,1963728,2209467,2210656,623639,129877
40,101,110,528735,3645048,563667,3926881,376217,59452
41,101,111,3024233,962827,3216152,1260107,562940,73741
42,110,000,4401277,37874,4495127,43003,110849,11870
43,110,001,1862424,1863416,2173083,2174992,824160,201925
44,110,010,3603550,516670,4175319,311306,429780,63375
45,110,011,119517,4255909,8653,4539168,174574,2179
46,110,100,4016163,235939,4348493,163429,297898,38078
47,110,101,3645048,528735,3926881,563667,376217,59452
48,110,111,2009093,1838574,2313423,2145822,702333,90755
49,111,000,1479532,1479342,2209089,2209628,1591126,131283
50,111,001,37780,4401790,42985,4495360,110430,11655
51,111,010,762196,3160029,1146087,3306629,627775,97284
52,111,011,5118,4526509,50,4549924,18373,26
53,111,100,510589,3503628,798368,3660451,535783,91181
54,111,101,962827,3024233,1260107,3216152,562940,73741
55,111,110,1838574,2009093,2145822,2313423,702333,90755
