,p1,p2,p1_wins_tricks,p2_wins_tricks,p1_wins_cards,p2_wins_cards,draws_tricks,draws_cards
0,000,001,387630,424581,452845,488024,147789,19131
1,000,010,202310,639530,265268,679296,118160,15436
2,000,011,107991,739230,169171,771688,112779,19141
3,000,100,1064,955077,11,959983,3859,6
4,000,101,160399,667343,241510,698131,132258,20359
5,000,110,8044,928442,9069,948412,23514,2519
6,000,111,312123,311865,466250,465881,336012,27869
7,001,000,424581,387630,488024,452845,147789,19131
8,001,010,768386,111808,828036,119350,79806,12614
9,001,011,847279,50197,917194,34842,62524,7964
10,001,100,25144,898169,1861,957683,36687,456
11,001,101,760183,109518,880414,66343,90299,13243
12,001,110,393412,392497,459052,458109,174091,42839
13,001,111,928753,8070,948554,9027,23177,2419
14,010,000,639530,202310,679296,265268,118160,15436
15,010,001,111808,768386,119350,828036,79806,12614
16,010,011,414853,413905,466212,466149,131242,27639
17,010,100,407104,423904,403708,535308,128992,20984
18,010,101,389734,390396,468214,468837,179870,22949
19,010,110,109499,760169,66294,880316,90332,13390
20,010,111,667206,160070,698364,241103,132724,20533
21,011,000,739230,107991,771688,169171,112779,19141
22,011,001,50197,847279,34842,917194,62524,7964
23,011,010,413905,414853,466149,466212,131242,27639
24,011,100,414438,414309,466401,466237,131253,27362
25,011,101,424347,406539,535652,403607,129114,20741
26,011,110,897815,25172,957790,1771,37013,439
27,011,111,954959,1125,959988,9,3916,3
28,100,000,955077,1064,959983,11,3859,6
29,100,001,898169,25144,957683,1861,36687,456
30,100,010,423904,407104,535308,403708,128992,20984
31,100,011,414309,414438,466237,466401,131253,27362
32,100,101,413664,414420,466006,466532,131916,27462
33,100,110,50062,847280,34672,917303,62658,8025
34,100,111,739386,107345,772209,168623,113269,19168
35,101,000,667343,160399,698131,241510,132258,20359
36,101,001,109518,760183,66343,880414,90299,13243
37,101,010,390396,389734,468837,468214,179870,22949
38,101,011,406539,424347,403607,535652,129114,20741
39,101,100,414420,413664,466532,466006,131916,27462
40,101,110,111569,768739,118956,828403,79692,12641
41,101,111,639012,202210,679121,265437,118778,15442
42,110,000,928442,8044,948412,9069,23514,2519
43,110,001,392497,393412,458109,459052,174091,42839
44,110,010,760169,109499,880316,66294,90332,13390
45,110,011,25172,897815,1771,957790,37013,439
46,110,100,847280,50062,917303,34672,62658,8025
47,110,101,768739,111569,828403,118956,79692,12641
48,110,111,424334,387612,488448,452274,148054,19278
49,111,000,311865,312123,465881,466250,336012,27869
50,111,001,8070,928753,9027,948554,23177,2419
51,111,010,160070,667206,241103,698364,132724,20533
52,111,011,1125,954959,9,959988,3916,3
53,111,100,107345,739386,168623,772209,113269,19168
54,111,101,202210,639012,265437,679121,118778,15442
55,111,110,387612,424334,452274,488448,148054,19278
