,p1,p2,p1_wins_tricks,p2_wins_tricks,p1_wins_cards,p2_wins_cards,draws_tricks,draws_cards
0,000,001,989190,1082273,1154919,1245904,378537,49177
1,000,010,517681,1630746,677825,1732175,301573,40000
2,000,011,275209,1886543,431688,1969360,288248,48952
3,000,100,2756,2437419,25,2449963,9825,12
4,000,101,410719,1701233,617788,1780125,338048,52087
5,000,110,20238,2370005,23055,2420557,59757,6388
6,000,111,796852,797124,1189894,1189534,856024,70572
7,001,000,1082273,989190,1245904,1154919,378537,49177
8,001,010,1962145,284732,2114540,303172,203123,32288
9,001,011,2163223,126857,2341394,88008,159920,20598
10,001,100,64284,2291708,4732,2444092,94008,1176
11,001,101,1941019,277745,2248076,168163,231236,33761
12,001,110,1004488,1002067,1172131,1169473,443445,108396
13,001,111,2370070,20339,2420810,23033,59591,6157
14,010,000,1630746,517681,1732175,677825,301573,40000
15,010,001,284732,1962145,303172,2114540,203123,32288
16,010,011,1058080,1056738,1189979,1189901,335182,70120
17,010,100,1037698,1083442,1029022,1367649,328860,53329
18,010,101,995681,995351,1195779,1195776,458968,58445
19,010,110,278699,1940024,167802,2247986,231277,34212
20,010,111,1702238,410100,1780833,616857,337662,52310
21,011,000,1886543,275209,1969360,431688,288248,48952
22,011,001,126857,2163223,88008,2341394,159920,20598
23,011,010,1056738,1058080,1189901,1189979,335182,70120
24,011,100,1057172,1058225,1189189,1190798,334603,70013
25,011,101,1083123,1036684,1367908,1028946,330193,53146
26,011,110,2291480,64400,2444247,4624,94120,1129
27,011,111,2437392,2772,2449961,27,9836,12
28,100,000,2437419,2756,2449963,25,9825,12
29,100,001,2291708,64284,2444092,4732,94008,1176
30,100,010,1083442,1037698,1367649,1029022,328860,53329
31,100,011,1058225,1057172,1190798,1189189,334603,70013
32,100,101,1057762,1056422,1190473,1189529,335816,69998
33,100,110,127439,2162187,88434,2341081,160374,20485
34,100,111,1887100,274413,1971192,429577,288487,49231
35,101,000,1701233,410719,1780125,617788,338048,52087
36,101,001,277745,1941019,168163,2248076,231236,33761
37,101,010,995351,995681,1195776,1195779,458968,58445
38,101,011,1036684,1083123,1028946,1367908,330193,53146
39,101,100,1056422,1057762,1189529,1190473,335816,69998
40,101,110,284444,1962307,303206,2114563,203249,32231
41,101,111,1628521,518261,1731759,678678,303218,39563
42,110,000,2370005,20238,2420557,23055,59757,6388
43,110,001,1002067,1004488,1169473,1172131,443445,108396
44,110,010,1940024,278699,2247986,167802,231277,34212
45,110,011,64400,2291480,4624,2444247,94120,1129
46,110,100,2162187,127439,2341081,88434,160374,20485
47,110,101,1962307,284444,2114563,303206,203249,32231
48,110,111,1081771,989762,1245844,1155050,378467,49106
49,111,000,797124,796852,1189534,1189894,856024,70572
50,111,001,20339,2370070,23033,2420810,59591,6157
51,111,010,410100,1702238,616857,1780833,337662,52310
52,111,011,2772,2437392,27,2449961,9836,12
53,111,100,274413,1887100,429577,1971192,288487,49231
54,111,101,518261,1628521,678678,1731759,303218,39563
55,111,110,989762,1081771,1155050,1245844,378467,49106
