,p1,p2,p1_wins_tricks,p2_wins_tricks,p1_wins_cards,p2_wins_cards,draws_tricks,draws_cards
0,000,001,545220,596506,637188,685807,208274,27005
1,000,010,284715,898985,373060,955149,166300,21791
2,000,011,151517,1040105,237526,1085589,158378,26885
3,000,100,1491,1343130,16,1349975,5379,9
4,000,101,225625,938376,339802,981611,185999,28587
5,000,110,11237,1305812,12701,1333815,32951,3484
6,000,111,439285,438424,656028,655150,472291,38822
7,001,000,596506,545220,685807,637188,208274,27005
8,001,010,1080637,157117,1164525,167704,112246,17771
9,001,011,1191537,70172,1290065,48653,88291,11282
10,001,100,35408,1262747,2609,1346760,51845,631
11,001,101,1068989,153694,1238308,93051,127317,18641
12,001,110,552621,552362,645044,644847,245017,60109
13,001,111,1306196,11204,1333948,12684,32600,3368
14,010,000,898985,284715,955149,373060,166300,21791
15,010,001,157117,1080637,167704,1164525,112246,17771
16,010,011,582976,582199,655624,655551,184825,38825
17,010,100,572325,596506,567629,752968,181169,29403
18,010,101,548125,549306,658298,659394,252569,32308
19,010,110,153637,1069351,92752,1238503,127012,18745
20,010,111,938364,225298,981804,339322,186338,28874
21,011,000,1040105,151517,1085589,237526,158378,26885
22,011,001,70172,1191537,48653,1290065,88291,11282
23,011,010,582199,582976,655551,655624,184825,38825
24,011,100,583148,582296,656008,655515,184556,38477
25,011,101,596506,571510,753546,567201,181984,29253
26,011,110,1262612,35489,1346838,2530,51899,632
27,011,111,1342984,1527,1349982,13,5489,5
28,100,000,1343130,1491,1349975,16,5379,9
29,100,001,1262747,35408,1346760,2609,51845,631
30,100,010,596506,572325,752968,567629,181169,29403
31,100,011,582296,583148,655515,656008,184556,38477
32,100,101,581839,582900,655253,656147,185261,38600
33,100,110,70314,1191852,48753,1290027,87834,11220
34,100,111,1039900,151003,1086019,236974,159097,27007
35,101,000,938376,225625,981611,339802,185999,28587
36,101,001,153694,1068989,93051,1238308,127317,18641
37,101,010,549306,548125,659394,658298,252569,32308
38,101,011,571510,596506,567201,753546,181984,29253
39,101,100,582900,581839,656147,655253,185261,38600
40,101,110,156943,1081074,167110,1165121,111983,17769
41,101,111,898838,284329,955138,373113,166833,21749
42,110,000,1305812,11237,1333815,12701,32951,3484
43,110,001,552362,552621,644847,645044,245017,60109
44,110,010,1069351,153637,1238503,92752,127012,18745
45,110,011,35489,1262612,2530,1346838,51899,632
46,110,100,1191852,70314,1290027,48753,87834,11220
47,110,101,1081074,156943,1165121,167110,111983,17769
48,110,111,596971,544903,687136,635820,208126,27044
49,111,000,438424,439285,655150,656028,472291,38822
50,111,001,11204,1306196,12684,1333948,32600,3368
51,111,010,225298,938364,339322,981804,186338,28874
52,111,011,1527,1342984,13,1349982,5489,5
53,111,100,151003,1039900,236974,1086019,159097,27007
54,111,101,284329,898838,373113,955138,166833,21749
55,111,110,544903,596971,635820,687136,208126,27044
