,p1,p2,p1_wins_tricks,p2_wins_tricks,p1_wins_cards,p2_wins_cards,draws_tricks,draws_cards
0,000,001,388,450,459,517,162,24
1,000,010,216,660,263,720,124,17
2,000,011,109,771,190,797,120,13
3,000,100,1,995,0,1000,4,0
4,000,101,147,703,239,740,150,21
5,000,110,15,964,8,987,21,5
6,000,111,305,334,481,490,361,29
7,001,000,450,388,517,459,162,24
8,001,010,788,113,870,117,99,13
9,001,011,897,50,950,41,53,9
10,001,100,28,927,4,996,45,0
11,001,101,788,111,918,67,101,15
12,001,110,395,411,463,489,194,48
13,001,111,964,7,981,18,29,1
14,010,000,660,216,720,263,124,17
15,010,001,113,788,117,870,99,13
16,010,011,444,418,494,479,138,27
17,010,100,431,443,433,544,126,23
18,010,101,425,395,506,472,180,22
19,010,110,126,778,75,903,96,22
20,010,111,699,178,735,243,123,22
21,011,000,771,109,797,190,120,13
22,011,001,50,897,41,950,53,9
23,011,010,418,444,479,494,138,27
24,011,100,419,430,468,496,151,36
25,011,101,435,443,551,428,122,21
26,011,110,944,26,996,4,30,0
27,011,111,996,0,1000,0,4,0
28,100,000,995,1,1000,0,4,0
29,100,001,927,28,996,4,45,0
30,100,010,443,431,544,433,126,23
31,100,011,430,419,496,468,151,36
32,100,101,439,436,478,490,125,32
33,100,110,56,880,36,955,64,9
34,100,111,754,121,796,184,125,20
35,101,000,703,147,740,239,150,21
36,101,001,111,788,67,918,101,15
37,101,010,395,425,472,506,180,22
38,101,011,443,435,428,551,122,21
39,101,100,436,439,490,478,125,32
40,101,110,123,807,120,865,70,15
41,101,111,670,207,713,273,123,14
42,110,000,964,15,987,8,21,5
43,110,001,411,395,489,463,194,48
44,110,010,778,126,903,75,96,22
45,110,011,26,944,4,996,30,0
46,110,100,880,56,955,36,64,9
47,110,101,807,123,865,120,70,15
48,110,111,432,418,497,489,150,14
49,111,000,334,305,490,481,361,29
50,111,001,7,964,18,981,29,1
51,111,010,178,699,243,735,123,22
52,111,011,0,996,0,1000,4,0
53,111,100,121,754,184,796,125,20
54,111,101,207,670,273,713,123,14
55,111,110,418,432,489,497,150,14
