,p1,p2,p1_wins_tricks,p2_wins_tricks,p1_wins_cards,p2_wins_cards,draws_tricks,draws_cards
0,000,001,1656787,1809921,1932407,2085713,633292,81880
1,000,010,866491,2727724,1134945,2898197,505785,66858
2,000,011,461634,3155709,722598,3295101,482657,82301
3,000,100,4597,4078889,50,4099929,16514,21
4,000,101,687691,2847312,1033937,2978654,564997,87409
5,000,110,34174,3965994,38795,4050510,99832,10695
6,000,111,1333151,1332996,1991388,1990475,1433853,118137
7,001,000,1809921,1656787,2085713,1932407,633292,81880
8,001,010,3283329,476993,3537971,508105,339678,53924
9,001,011,3619336,212743,3918078,147819,267921,34103
10,001,100,107544,3835370,7904,4090107,157086,1989
11,001,101,3247990,464948,3761912,281507,387062,56581
12,001,110,1679200,1678157,1959954,1958006,742643,182040
13,001,111,3966288,34149,4050787,38797,99563,10416
14,010,000,2727724,866491,2898197,1134945,505785,66858
15,010,001,476993,3283329,508105,3537971,339678,53924
16,010,011,1770953,1768252,1992037,1990137,560795,117826
17,010,100,1736931,1812866,1722391,2288209,550203,89400
18,010,101,1666120,1665562,2002293,1999829,768318,97878
19,010,110,465541,3247288,280578,3762362,387171,57060
20,010,111,2847827,686587,2979849,1032537,565586,87614
21,011,000,3155709,461634,3295101,722598,482657,82301
22,011,001,212743,3619336,147819,3918078,267921,34103
23,011,010,1768252,1770953,1990137,1992037,560795,117826
24,011,100,1769330,1770677,1989955,1992797,559993,117248
25,011,101,1812441,1736592,2288401,1722468,550967,89131
26,011,110,3835031,107602,4090232,7788,157367,1980
27,011,111,4078787,4637,4099930,45,16576,25
28,100,000,4078889,4597,4099929,50,16514,21
29,100,001,3835370,107544,4090107,7904,157086,1989
30,100,010,1812866,1736931,2288209,1722391,550203,89400
31,100,011,1770677,1769330,1992797,1989955,559993,117248
32,100,101,1768814,1769343,1991263,1991653,561843,117084
33,100,110,212641,3618853,147197,3918451,268506,34352
34,100,111,3156926,460062,3298379,719379,483012,82242
35,101,000,2847312,687691,2978654,1033937,564997,87409
36,101,001,464948,3247990,281507,3761912,387062,56581
37,101,010,1665562,1666120,1999829,2002293,768318,97878
38,101,011,1736592,1812441,1722468,2288401,550967,89131
39,101,100,1769343,1768814,1991653,1991263,561843,117084
40,101,110,476550,3284144,507923,3538415,339306,53662
41,101,111,2725422,867515,2898041,1135559,507063,66400
42,110,000,3965994,34174,4050510,38795,99832,10695
43,110,001,1678157,1679200,1958006,1959954,742643,182040
44,110,010,3247288,465541,3762362,280578,387171,57060
45,110,011,107602,3835031,7788,4090232,157367,1980
46,110,100,3618853,212641,3918451,147197,268506,34352
47,110,101,3284144,476550,3538415,507923,339306,53662
48,110,111,1810970,1656435,2084771,1933436,632595,81793
49,111,000,1332996,1333151,1990475,1991388,1433853,118137
50,111,001,34149,3966288,38797,4050787,99563,10416
51,111,010,686587,2847827,1032537,2979849,565586,87614
52,111,011,4637,4078787,45,4099930,16576,25
53,111,100,460062,3156926,719379,3298379,483012,82242
54,111,101,867515,2725422,1135559,2898041,507063,66400
55,111,110,1656435,1810970,1933436,2084771,632595,81793
