,p1,p2,p1_wins_tricks,p2_wins_tricks,p1_wins_cards,p2_wins_cards,draws_tricks,draws_cards
0,000,001,323100,353539,377551,406545,123361,15904
1,000,010,168946,532750,221096,566032,98304,12872
2,000,011,89976,616029,140935,643144,93995,15921
3,000,100,874,795949,9,799986,3177,5
4,000,101,133727,556203,201311,581775,110070,16914
5,000,110,6701,773762,7572,790336,19537,2092
6,000,111,260438,259613,388466,388326,279949,23208
7,001,000,353539,323100,406545,377551,123361,15904
8,001,010,640325,93188,690035,99389,66487,10576
9,001,011,706002,41835,764310,29018,52163,6672
10,001,100,20955,748536,1554,798065,30509,381
11,001,101,633454,91280,733656,55282,75266,11062
12,001,110,327526,327230,382349,382045,145244,35606
13,001,111,773973,6737,790383,7584,19290,2033
14,010,000,532750,168946,566032,221096,98304,12872
15,010,001,93188,640325,99389,690035,66487,10576
16,010,011,345611,345080,388359,388736,109309,22905
17,010,100,339086,353380,336378,446192,107534,17430
18,010,101,324683,325375,390138,390739,149942,19123
19,010,110,90981,633695,55247,733570,75324,11183
20,010,111,555939,133428,581883,201051,110633,17066
21,011,000,616029,89976,643144,140935,93995,15921
22,011,001,41835,706002,29018,764310,52163,6672
23,011,010,345080,345611,388736,388359,109309,22905
24,011,100,345630,345102,388776,388327,109268,22897
25,011,101,353583,338883,446392,336322,107534,17286
26,011,110,748209,20951,798145,1490,30840,365
27,011,111,795792,934,799991,6,3274,3
28,100,000,795949,874,799986,9,3177,5
29,100,001,748536,20955,798065,1554,30509,381
30,100,010,353380,339086,446192,336378,107534,17430
31,100,011,345102,345630,388327,388776,109268,22897
32,100,101,344358,345536,388241,388867,110106,22892
33,100,110,41703,706214,28822,764494,52083,6684
34,100,111,616192,89491,643519,140510,94317,15971
35,101,000,556203,133727,581775,201311,110070,16914
36,101,001,91280,633454,55282,733656,75266,11062
37,101,010,325375,324683,390739,390138,149942,19123
38,101,011,338883,353583,336322,446392,107534,17286
39,101,100,345536,344358,388867,388241,110106,22892
40,101,110,93121,640520,99173,690372,66359,10455
41,101,111,532591,168537,565991,221264,98872,12745
42,110,000,773762,6701,790336,7572,19537,2092
43,110,001,327230,327526,382045,382349,145244,35606
44,110,010,633695,90981,733570,55247,75324,11183
45,110,011,20951,748209,1490,798145,30840,365
46,110,100,706214,41703,764494,28822,52083,6684
47,110,101,640520,93121,690372,99173,66359,10455
48,110,111,353773,323026,407002,376949,123201,16049
49,111,000,259613,260438,388326,388466,279949,23208
50,111,001,6737,773973,7584,790383,19290,2033
51,111,010,133428,555939,201051,581883,110633,17066
52,111,011,934,795792,6,799991,3274,3
53,111,100,89491,616192,140510,643519,94317,15971
54,111,101,168537,532591,221264,565991,98872,12745
55,111,110,323026,353773,376949,407002,123201,16049
