,p1,p2,p1_wins_tricks,p2_wins_tricks,p1_wins_cards,p2_wins_cards,draws_tricks,draws_cards
0,000,001,2040661,2229658,2380115,2569166,779981,101019
1,000,010,1067460,3359696,1397896,3570166,623144,82238
2,000,011,568652,3886451,890187,4058917,595197,101196
3,000,100,5670,5024294,59,5050216,20336,25
4,000,101,847000,3507289,1273634,3668862,696011,107804
5,000,110,42076,4885195,47745,4989381,123029,13174
6,000,111,1642108,1642445,2452563,2451921,1765747,145816
7,001,000,2229658,2040661,2569166,2380115,779981,101019
8,001,010,4045211,586807,4358824,625045,418282,66431
9,001,011,4458850,261294,4826429,181904,330156,41967
10,001,100,132620,4724125,9720,5038141,193555,2439
11,001,101,4001345,572170,4634505,345951,476785,69844
12,001,110,2068577,2066811,2414187,2411952,914912,224161
13,001,111,4885900,41871,4989589,47741,122529,12970
14,010,000,3359696,1067460,3570166,1397896,623144,82238
15,010,001,586807,4045211,625045,4358824,418282,66431
16,010,011,2180462,2178760,2453235,2452287,691078,144778
17,010,100,2139002,2233750,2120191,2819932,677548,110177
18,010,101,2053602,2051095,2466500,2463569,945603,120231
19,010,110,573424,4000178,345580,4634450,476698,70270
20,010,111,3507362,846227,3670124,1272159,696711,108017
21,011,000,3886451,568652,4058917,890187,595197,101196
22,011,001,261294,4458850,181904,4826429,330156,41967
23,011,010,2178760,2180462,2452287,2453235,691078,144778
24,011,100,2178871,2181585,2451275,2454279,689844,144746
25,011,101,2233057,2138437,2819222,2121164,678806,109914
26,011,110,4723964,132573,5038257,9641,193763,2402
27,011,111,5024305,5683,5050214,56,20312,30
28,100,000,5024294,5670,5050216,59,20336,25
29,100,001,4724125,132620,5038141,9720,193555,2439
30,100,010,2233750,2139002,2819932,2120191,677548,110177
31,100,011,2181585,2178871,2454279,2451275,689844,144746
32,100,101,2179620,2178471,2453781,2452459,692209,144060
33,100,110,261753,4457838,181597,4826432,330709,42271
34,100,111,3888299,567239,4062541,886654,594762,101105
35,101,000,3507289,847000,3668862,1273634,696011,107804
36,101,001,572170,4001345,345951,4634505,476785,69844
37,101,010,2051095,2053602,2463569,2466500,945603,120231
38,101,011,2138437,2233057,2121164,2819222,678806,109914
39,101,100,2178471,2179620,2452459,2453781,692209,144060
40,101,110,586564,4046242,625427,4358928,417494,65945
41,101,111,3357112,1068706,3569720,1398595,624482,81985
42,110,000,4885195,42076,4989381,47745,123029,13174
43,110,001,2066811,2068577,2411952,2414187,914912,224161
44,110,010,4000178,573424,4634450,345580,476698,70270
45,110,011,132573,4723964,9641,5038257,193763,2402
46,110,100,4457838,261753,4826432,181597,330709,42271
47,110,101,4046242,586564,4358928,625427,417494,65945
48,110,111,2229743,2041066,2567805,2381828,779491,100667
49,111,000,1642445,1642108,2451921,2452563,1765747,145816
50,111,001,41871,4885900,47741,4989589,122529,12970
51,111,010,846227,3507362,1272159,3670124,696711,108017
52,111,011,5683,5024305,56,5050214,20312,30
53,111,100,567239,3888299,886654,4062541,594762,101105
54,111,101,1068706,3357112,1398595,3569720,624482,81985
55,111,110,2041066,2229743,2381828,2567805,779491,100667
