,p1,p2,p1_wins_tricks,p2_wins_tricks,p1_wins_cards,p2_wins_cards,draws_tricks,draws_cards
0,000,001,847783,927762,990031,1067819,324455,42150
1,000,010,443776,1397483,580779,1484976,258741,34245
2,000,011,235741,1617259,369780,1688309,247000,41911
3,000,100,2360,2089278,22,2099966,8362,12
4,000,101,352101,1458264,529274,1526066,289635,44660
5,000,110,17400,2031422,19750,2074821,51178,5429
6,000,111,683143,682818,1019996,1019488,734039,60516
7,001,000,927762,847783,1067819,990031,324455,42150
8,001,010,1682091,243929,1812510,259832,173980,27658
9,001,011,1853962,108748,2006897,75493,137290,17610
10,001,100,55147,1964224,4094,2094901,80629,1005
11,001,101,1663629,238237,1926784,144282,198134,28934
12,001,110,860202,859305,1004256,1002785,380493,92959
13,001,111,2031567,17479,2075000,19729,50954,5271
14,010,000,1397483,443776,1484976,580779,258741,34245
15,010,001,243929,1682091,259832,1812510,173980,27658
16,010,011,906188,906382,1019552,1020152,287430,60296
17,010,100,889210,928894,881801,1172461,281896,45738
18,010,101,853186,853355,1024776,1025215,393459,50009
19,010,110,238663,1663431,143718,1926983,197906,29299
20,010,111,1458906,351339,1526109,528959,289755,44932
21,011,000,1617259,235741,1688309,369780,247000,41911
22,011,001,108748,1853962,75493,2006897,137290,17610
23,011,010,906382,906188,1020152,1019552,287430,60296
24,011,100,906569,906797,1019759,1020280,286634,59961
25,011,101,928441,888543,1172530,881870,283016,45600
26,011,110,1964234,55187,2095065,3963,80579,972
27,011,111,2089175,2364,2099964,25,8461,11
28,100,000,2089278,2360,2099966,22,8362,12
29,100,001,1964224,55147,2094901,4094,80629,1005
30,100,010,928894,889210,1172461,881801,281896,45738
31,100,011,906797,906569,1020280,1019759,286634,59961
32,100,101,906461,905585,1020298,1019744,287954,59958
33,100,110,108974,1853778,75730,2006796,137248,17474
34,100,111,1617449,235415,1689380,368307,247136,42313
35,101,000,1458264,352101,1526066,529274,289635,44660
36,101,001,238237,1663629,144282,1926784,198134,28934
37,101,010,853355,853186,1025215,1024776,393459,50009
38,101,011,888543,928441,881870,1172530,283016,45600
39,101,100,905585,906461,1019744,1020298,287954,59958
40,101,110,243960,1682166,259740,1812686,173874,27574
41,101,111,1396236,443913,1484629,581482,259851,33889
42,110,000,2031422,17400,2074821,19750,51178,5429
43,110,001,859305,860202,1002785,1004256,380493,92959
44,110,010,1663431,238663,1926983,143718,197906,29299
45,110,011,55187,1964234,3963,2095065,80579,972
46,110,100,1853778,108974,2006796,75730,137248,17474
47,110,101,1682166,243960,1812686,259740,173874,27574
48,110,111,928000,848067,1068247,989676,323933,42077
49,111,000,682818,683143,1019488,1019996,734039,60516
50,111,001,17479,2031567,19729,2075000,50954,5271
51,111,010,351339,1458906,528959,1526109,289755,44932
52,111,011,2364,2089175,25,2099964,8461,11
53,111,100,235415,1617449,368307,1689380,247136,42313
54,111,101,443913,1396236,581482,1484629,259851,33889
55,111,110,848067,928000,989676,1068247,323933,42077
