,p1,p2,p1_wins_tricks,p2_wins_tricks,p1_wins_cards,p2_wins_cards,draws_tricks,draws_cards
0,000,001,686578,750945,801899,863918,262477,34183
1,000,010,359193,1131302,470178,1202254,209505,27568
2,000,011,190955,1309163,299582,1366653,199882,33765
3,000,100,1858,1691346,18,1699973,6796,9
4,000,101,284869,1180858,428327,1235612,234273,36061
5,000,110,14097,1644368,16034,1679593,41535,4373
6,000,111,553334,552357,826166,824779,594309,49055
7,001,000,750945,686578,863918,801899,262477,34183
8,001,010,1361299,197575,1466989,210582,141126,22429
9,001,011,1500700,88173,1624619,61190,111127,14191
10,001,100,44615,1590234,3313,1695869,65151,818
11,001,101,1346652,193006,1559764,116837,160342,23399
12,001,110,696251,695566,812657,811848,308183,75495
13,001,111,1644722,14157,1679754,16007,41121,4239
14,010,000,1131302,359193,1202254,470178,209505,27568
15,010,001,197575,1361299,210582,1466989,141126,22429
16,010,011,733946,733338,825541,825559,232716,48900
17,010,100,720312,751575,714050,948953,228113,36997
18,010,101,690645,690881,829648,829759,318474,40593
19,010,110,193271,1346403,116544,1559814,160326,23642
20,010,111,1181359,284157,1236042,427594,234484,36364
21,011,000,1309163,190955,1366653,299582,199882,33765
22,011,001,88173,1500700,61190,1624619,111127,14191
23,011,010,733338,733946,825559,825541,232716,48900
24,011,100,734068,733699,825786,825704,232233,48510
25,011,101,751140,719584,948795,714351,229276,36854
26,011,110,1589955,44792,1696017,3183,65253,800
27,011,111,1691178,1919,1699972,18,6903,10
28,100,000,1691346,1858,1699973,18,6796,9
29,100,001,1590234,44615,1695869,3313,65151,818
30,100,010,751575,720312,948953,714050,228113,36997
31,100,011,733699,734068,825704,825786,232233,48510
32,100,101,733343,733171,825761,825575,233486,48664
33,100,110,88309,1500832,61248,1624557,110859,14195
34,100,111,1309154,190772,1367333,298531,200074,34136
35,101,000,1180858,284869,1235612,428327,234273,36061
36,101,001,193006,1346652,116837,1559764,160342,23399
37,101,010,690881,690645,829759,829648,318474,40593
38,101,011,719584,751140,714351,948795,229276,36854
39,101,100,733171,733343,825575,825761,233486,48664
40,101,110,197510,1361612,210420,1467222,140878,22358
41,101,111,1131148,358754,1202460,470166,210098,27374
42,110,000,1644368,14097,1679593,16034,41535,4373
43,110,001,695566,696251,811848,812657,308183,75495
44,110,010,1346403,193271,1559814,116544,160326,23642
45,110,011,44792,1589955,3183,1696017,65253,800
46,110,100,1500832,88309,1624557,61248,110859,14195
47,110,101,1361612,197510,1467222,210420,140878,22358
48,110,111,751191,686499,864662,801242,262310,34096
49,111,000,552357,553334,824779,826166,594309,49055
50,111,001,14157,1644722,16007,1679754,41121,4239
51,111,010,284157,1181359,427594,1236042,234484,36364
52,111,011,1919,1691178,18,1699972,6903,10
53,111,100,190772,1309154,298531,1367333,200074,34136
54,111,101,358754,1131148,470166,1202460,210098,27374
55,111,110,686499,751191,801242,864662,262310,34096
