,p1,p2,p1_wins_tricks,p2_wins_tricks,p1_wins_cards,p2_wins_cards,draws_tricks,draws_cards
0,000,001,205956,225231,240806,258996,78813,10198
1,000,010,107885,339458,141093,360741,62657,8166
2,000,011,57376,392545,89671,410102,60079,10227
3,000,100,569,507409,6,509992,2022,2
4,000,101,85282,354211,128531,370652,70507,10817
5,000,110,4305,493297,4775,503894,12398,1331
6,000,111,165945,165991,247707,247462,178064,14831
7,001,000,225231,205956,258996,240806,78813,10198
8,001,010,407929,59429,439876,63356,42642,6768
9,001,011,450260,26592,487362,18389,33148,4249
10,001,100,13335,477137,1002,508768,19528,230
11,001,101,404190,58041,467862,35056,47769,7082
12,001,110,209078,208325,243803,243462,92597,22735
13,001,111,493338,4361,503847,4827,12301,1326
14,010,000,339458,107885,360741,141093,62657,8166
15,010,001,59429,407929,63356,439876,42642,6768
16,010,011,220252,220024,247447,248015,69724,14538
17,010,100,216087,225194,214308,284611,68719,11081
18,010,101,207009,207376,248538,249260,95615,12202
19,010,110,57812,404128,35040,467876,48060,7084
20,010,111,354104,85298,370727,128387,70598,10886
21,011,000,392545,57376,410102,89671,60079,10227
22,011,001,26592,450260,18389,487362,33148,4249
23,011,010,220024,220252,248015,247447,69724,14538
24,011,100,220021,220216,247716,247577,69763,14707
25,011,101,225410,215713,284810,214175,68877,11015
26,011,110,477074,13227,508811,959,19699,230
27,011,111,507320,611,509994,3,2069,3
28,100,000,507409,569,509992,6,2022,2
29,100,001,477137,13335,508768,1002,19528,230
30,100,010,225194,216087,284611,214308,68719,11081
31,100,011,220216,220021,247577,247716,69763,14707
32,100,101,219752,219929,247825,247450,70319,14725
33,100,110,26552,450309,18357,487413,33139,4230
34,100,111,392653,57186,410213,89595,60161,10192
35,101,000,354211,85282,370652,128531,70507,10817
36,101,001,58041,404190,35056,467862,47769,7082
37,101,010,207376,207009,249260,248538,95615,12202
38,101,011,215713,225410,214175,284810,68877,11015
39,101,100,219929,219752,247450,247825,70319,14725
40,101,110,59177,408387,63122,440301,42436,6577
41,101,111,338952,107777,360560,141299,63271,8141
42,110,000,493297,4305,503894,4775,12398,1331
43,110,001,208325,209078,243462,243803,92597,22735
44,110,010,404128,57812,467876,35040,48060,7084
45,110,011,13227,477074,959,508811,19699,230
46,110,100,450309,26552,487413,18357,33139,4230
47,110,101,408387,59177,440301,63122,42436,6577
48,110,111,225442,206099,259316,240534,78459,10150
49,111,000,165991,165945,247462,247707,178064,14831
50,111,001,4361,493338,4827,503847,12301,1326
51,111,010,85298,354104,128387,370727,70598,10886
52,111,011,611,507320,3,509994,2069,3
53,111,100,57186,392653,89595,410213,60161,10192
54,111,101,107777,338952,141299,360560,63271,8141
55,111,110,206099,225442,240534,259316,78459,10150
