,p1,p2,p1_wins_tricks,p2_wins_tricks,p1_wins_cards,p2_wins_cards,draws_tricks,draws_cards
0,000,001,2040747,2229745,2380211,2569268,780008,101021
1,000,010,1067497,3359835,1397942,3570319,623168,82239
2,000,011,568680,3886606,890227,4059076,595214,101197
3,000,100,5670,5024493,59,5050416,20337,25
4,000,101,847033,3507420,1273687,3669003,696047,107810
5,000,110,42079,4885390,47747,4989579,123031,13174
6,000,111,1642172,1642507,2452683,2451997,1765821,145820
7,001,000,2229745,2040747,2569268,2380211,780008,101021
8,001,010,4045378,586830,4359000,625067,418292,66433
9,001,011,4459035,261306,4826622,181910,330159,41968
10,001,100,132622,4724315,9721,5038340,193563,2439
11,001,101,4001507,572188,4634689,345962,476805,69849
12,001,110,2068665,2066883,2414282,2412047,914952,224171
13,001,111,4886095,41871,4989789,47741,122534,12970
14,010,000,3359835,1067497,3570319,1397942,623168,82239
15,010,001,586830,4045378,625067,4359000,418292,66433
16,010,011,2180545,2178842,2453325,2452389,691113,144786
17,010,100,2139091,2233839,2120271,2820048,677570,110181
18,010,101,2053686,2051171,2466595,2463670,945643,120235
19,010,110,573444,4000335,345592,4634637,476721,70271
20,010,111,3507503,846257,3670274,1272204,696740,108022
21,011,000,3886606,568680,4059076,890227,595214,101197
22,011,001,261306,4459035,181910,4826622,330159,41968
23,011,010,2178842,2180545,2452389,2453325,691113,144786
24,011,100,2178963,2181667,2451377,2454370,689870,144753
25,011,101,2233137,2138525,2819332,2121249,678838,109919
26,011,110,4724148,132579,5038457,9641,193773,2402
27,011,111,5024504,5683,5050414,56,20313,30
28,100,000,5024493,5670,5050416,59,20337,25
29,100,001,4724315,132622,5038340,9721,193563,2439
30,100,010,2233839,2139091,2820048,2120271,677570,110181
31,100,011,2181667,2178963,2454370,2451377,689870,144753
32,100,101,2179705,2178557,2453880,2452558,692238,144062
33,100,110,261763,4458013,181603,4826625,330724,42272
34,100,111,3888457,567262,4062710,886680,594781,101110
35,101,000,3507420,847033,3669003,1273687,696047,107810
36,101,001,572188,4001507,345962,4634689,476805,69849
37,101,010,2051171,2053686,2463670,2466595,945643,120235
38,101,011,2138525,2233137,2121249,2819332,678838,109919
39,101,100,2178557,2179705,2452558,2453880,692238,144062
40,101,110,586591,4046398,625451,4359104,417511,65945
41,101,111,3357244,1068741,3569869,1398642,624515,81989
42,110,000,4885390,42079,4989579,47747,123031,13174
43,110,001,2066883,2068665,2412047,2414282,914952,224171
44,110,010,4000335,573444,4634637,345592,476721,70271
45,110,011,132579,4724148,9641,5038457,193773,2402
46,110,100,4458013,261763,4826625,181603,330724,42272
47,110,101,4046398,586591,4359104,625451,417511,65945
48,110,111,2229830,2041149,2567911,2381919,779521,100670
49,111,000,1642507,1642172,2451997,2452683,1765821,145820
50,111,001,41871,4886095,47741,4989789,122534,12970
51,111,010,846257,3507503,1272204,3670274,696740,108022
52,111,011,5683,5024504,56,5050414,20313,30
53,111,100,567262,3888457,886680,4062710,594781,101110
54,111,101,1068741,3357244,1398642,3569869,624515,81989
55,111,110,2041149,2229830,2381919,2567911,779521,100670
