,p1,p2,p1_wins_tricks,p2_wins_tricks,p1_wins_cards,p2_wins_cards,draws_tricks,draws_cards
0,000,001,1345395,1470145,1569827,1693630,514460,66543
1,000,010,703695,2215536,921705,2353924,410769,54371
2,000,011,374842,2563105,587295,2675923,392053,66782
3,000,100,3699,3312850,44,3329938,13451,18
4,000,101,558548,2312504,840071,2418992,458948,70937
5,000,110,27687,3221016,31557,3289756,81297,8687
6,000,111,1083114,1082865,1617857,1616252,1164021,95891
7,001,000,1470145,1345395,1693630,1569827,514460,66543
8,001,010,2667134,387114,2873576,412612,275752,43812
9,001,011,2939754,172680,3182323,119961,217566,27716
10,001,100,87466,3114813,6464,3321930,127721,1606
11,001,101,2637898,377634,3055314,228802,314468,45884
12,001,110,1364638,1362368,1592647,1589714,602994,147639
13,001,111,3221234,27683,3290212,31386,81083,8402
14,010,000,2215536,703695,2353924,921705,410769,54371
15,010,001,387114,2667134,412612,2873576,275752,43812
16,010,011,1438155,1436163,1617732,1616582,455682,95686
17,010,100,1410586,1472875,1398950,1858465,446539,72585
18,010,101,1353544,1353122,1626040,1624519,623334,79441
19,010,110,378615,2636789,228209,3055479,314596,46312
20,010,111,2313404,557513,2420298,838579,459083,71123
21,011,000,2563105,374842,2675923,587295,392053,66782
22,011,001,172680,2939754,119961,3182323,217566,27716
23,011,010,1436163,1438155,1616582,1617732,455682,95686
24,011,100,1437043,1438174,1616247,1618511,454783,95242
25,011,101,1472079,1410384,1858493,1399386,447537,72121
26,011,110,3114788,87267,3322076,6366,127945,1558
27,011,111,3312811,3739,3329940,40,13450,20
28,100,000,3312850,3699,3329938,44,13451,18
29,100,001,3114813,87466,3321930,6464,127721,1606
30,100,010,1472875,1410586,1858465,1398950,446539,72585
31,100,011,1438174,1437043,1618511,1616247,454783,95242
32,100,101,1436964,1437018,1617597,1617276,456018,95127
33,100,110,173313,2938569,119831,3182236,218118,27933
34,100,111,2564550,373366,2679008,584197,392084,66795
35,101,000,2312504,558548,2418992,840071,458948,70937
36,101,001,377634,2637898,228802,3055314,314468,45884
37,101,010,1353122,1353544,1624519,1626040,623334,79441
38,101,011,1410384,1472079,1399386,1858493,447537,72121
39,101,100,1437018,1436964,1617276,1617597,456018,95127
40,101,110,386886,2667145,412471,2873880,275969,43649
41,101,111,2213208,704315,2353883,922314,412477,53803
42,110,000,3221016,27687,3289756,31557,81297,8687
43,110,001,1362368,1364638,1589714,1592647,602994,147639
44,110,010,2636789,378615,3055479,228209,314596,46312
45,110,011,87267,3114788,6366,3322076,127945,1558
46,110,100,2938569,173313,3182236,119831,218118,27933
47,110,101,2667145,386886,2873880,412471,275969,43649
48,110,111,1470443,1345355,1693412,1570206,514202,66382
49,111,000,1082865,1083114,1616252,1617857,1164021,95891
50,111,001,27683,3221234,31386,3290212,81083,8402
51,111,010,557513,2313404,838579,2420298,459083,71123
52,111,011,3739,3312811,40,3329940,13450,20
53,111,100,373366,2564550,584197,2679008,392084,66795
54,111,101,704315,2213208,922314,2353883,412477,53803
55,111,110,1345355,1470443,1570206,1693412,514202,66382
