,p1,p2,p1_wins_tricks,p2_wins_tricks,p1_wins_cards,p2_wins_cards,draws_tricks,draws_cards
0,000,001,815707,892249,952423,1026972,312044,40605
1,000,010,426959,1344216,558797,1428294,248825,32909
2,000,011,226830,1555699,355680,1624071,237471,40249
3,000,100,2270,2009688,21,2019967,8042,12
4,000,101,338643,1402775,508962,1468041,278582,42997
5,000,110,16715,1954068,19003,1995784,49217,5213
6,000,111,657188,656784,981221,980593,706028,58186
7,001,000,892249,815707,1026972,952423,312044,40605
8,001,010,1617802,234757,1743387,250010,167441,26603
9,001,011,1783197,104660,1930357,72719,132143,16924
10,001,100,52991,1889515,3937,2015099,77494,964
11,001,101,1600004,229255,1853369,138809,190741,27822
12,001,110,827295,826647,965827,964613,366058,89560
13,001,111,1954134,16807,1995946,18989,49059,5065
14,010,000,1344216,426959,1428294,558797,248825,32909
15,010,001,234757,1617802,250010,1743387,167441,26603
16,010,011,871663,871956,980537,981479,276381,57984
17,010,100,855420,893556,848224,1127751,271024,44025
18,010,101,820507,821140,985537,986390,378353,48073
19,010,110,229596,1599929,138238,1853578,190475,28184
20,010,111,1403209,337985,1468041,508712,278806,43247
21,011,000,1555699,226830,1624071,355680,237471,40249
22,011,001,104660,1783197,72719,1930357,132143,16924
23,011,010,871956,871663,981479,980537,276381,57984
24,011,100,872298,871954,981161,981170,275748,57669
25,011,101,892874,854858,1127761,848430,272268,43809
26,011,110,1889278,53156,2015240,3816,77566,944
27,011,111,2009603,2266,2019965,24,8131,11
28,100,000,2009688,2270,2019967,21,8042,12
29,100,001,1889515,52991,2015099,3937,77494,964
30,100,010,893556,855420,1127751,848224,271024,44025
31,100,011,871954,872298,981170,981161,275748,57669
32,100,101,871917,871224,981261,981053,276859,57686
33,100,110,104860,1783193,72840,1930373,131947,16787
34,100,111,1555780,226505,1625001,354346,237715,40653
35,101,000,1402775,338643,1468041,508962,278582,42997
36,101,001,229255,1600004,138809,1853369,190741,27822
37,101,010,821140,820507,986390,985537,378353,48073
38,101,011,854858,892874,848430,1127761,272268,43809
39,101,100,871224,871917,981053,981261,276859,57686
40,101,110,234608,1618134,249796,1743688,167258,26516
41,101,111,1343158,427010,1428049,559360,249832,32591
42,110,000,1954068,16715,1995784,19003,49217,5213
43,110,001,826647,827295,964613,965827,366058,89560
44,110,010,1599929,229596,1853578,138238,190475,28184
45,110,011,53156,1889278,3816,2015240,77566,944
46,110,100,1783193,104860,1930373,72840,131947,16787
47,110,101,1618134,234608,1743688,249796,167258,26516
48,110,111,892606,815877,1027387,952157,311517,40456
49,111,000,656784,657188,980593,981221,706028,58186
50,111,001,16807,1954134,18989,1995946,49059,5065
51,111,010,337985,1403209,508712,1468041,278806,43247
52,111,011,2266,2009603,24,2019965,8131,11
53,111,100,226505,1555780,354346,1625001,237715,40653
54,111,101,427010,1343158,559360,1428049,249832,32591
55,111,110,815877,892606,952157,1027387,311517,40456
