,p1,p2,p1_wins_tricks,p2_wins_tricks,p1_wins_cards,p2_wins_cards,draws_tricks,draws_cards
0,000,001,286661,313737,335013,360865,109602,14122
1,000,010,149961,472867,196266,502408,87172,11326
2,000,011,79934,546613,125085,570786,83453,14129
3,000,100,775,706432,8,709988,2793,4
4,000,101,118681,493476,178736,516317,97843,14947
5,000,110,5964,686678,6717,701426,17358,1857
6,000,111,231307,230571,344761,344587,248122,20652
7,001,000,313737,286661,360865,335013,109602,14122
8,001,010,568181,82798,612385,88271,59021,9344
9,001,011,626559,37071,678433,25666,46370,5901
10,001,100,18561,664391,1380,708292,27048,328
11,001,101,562204,80946,651145,49005,66850,9850
12,001,110,290572,290307,339290,339112,129121,31598
13,001,111,686929,5957,701463,6711,17114,1826
14,010,000,472867,149961,502408,196266,87172,11326
15,010,001,82798,568181,88271,612385,59021,9344
16,010,011,306722,306335,344462,345246,96943,20292
17,010,100,300895,313606,298368,396151,95499,15481
18,010,101,288019,288904,346105,346967,133077,16928
19,010,110,80702,562459,48985,651085,66839,9930
20,010,111,493294,118517,516386,178415,98189,15199
21,011,000,546613,79934,570786,125085,83453,14129
22,011,001,37071,626559,25666,678433,46370,5901
23,011,010,306335,306722,345246,344462,96943,20292
24,011,100,306732,306185,345008,344645,97083,20347
25,011,101,313950,300695,396209,298463,95355,15328
26,011,110,664077,18465,708354,1325,27458,321
27,011,111,706248,848,709991,6,2904,3
28,100,000,706432,775,709988,8,2793,4
29,100,001,664391,18561,708292,1380,27048,328
30,100,010,313606,300895,396151,298368,95499,15481
31,100,011,306185,306732,344645,345008,97083,20347
32,100,101,305618,306580,344719,344965,97802,20316
33,100,110,36981,626894,25570,678515,46125,5915
34,100,111,546775,79390,571102,124732,83835,14166
35,101,000,493476,118681,516317,178736,97843,14947
36,101,001,80946,562204,49005,651145,66850,9850
37,101,010,288904,288019,346967,346105,133077,16928
38,101,011,300695,313950,298463,396209,95355,15328
39,101,100,306580,305618,344965,344719,97802,20316
40,101,110,82650,568467,88003,612792,58883,9205
41,101,111,472453,149582,502257,196410,87965,11333
42,110,000,686678,5964,701426,6717,17358,1857
43,110,001,290307,290572,339112,339290,129121,31598
44,110,010,562459,80702,651085,48985,66839,9930
45,110,011,18465,664077,1325,708354,27458,321
46,110,100,626894,36981,678515,25570,46125,5915
47,110,101,568467,82650,612792,88003,58883,9205
48,110,111,314017,286707,361337,334411,109276,14252
49,111,000,230571,231307,344587,344761,248122,20652
50,111,001,5957,686929,6711,701463,17114,1826
51,111,010,118517,493294,178415,516386,98189,15199
52,111,011,848,706248,6,709991,2904,3
53,111,100,79390,546775,124732,571102,83835,14166
54,111,101,149582,472453,196410,502257,87965,11333
55,111,110,286707,314017,334411,361337,109276,14252
