,p1,p2,p1_wins_tricks,p2_wins_tricks,p1_wins_cards,p2_wins_cards,draws_tricks,draws_cards
0,000,001,674407,737814,787724,840302,257779,41974
1,000,010,352799,1111382,461811,1174375,205819,33814
2,000,011,187615,1286024,294303,1337380,196361,38317
3,000,100,1828,1661498,18,1669606,6674,376
4,000,101,279839,1159995,420750,1207698,230166,41552
5,000,110,13868,1615308,15770,1648183,40824,6047
6,000,111,543590,542604,811388,795106,583806,63506
7,001,000,737814,674407,848705,779308,257779,41987
8,001,010,1337221,194133,1441034,204313,138646,24653
9,001,011,1474320,86612,1595940,59482,109068,14578
10,001,100,43816,1562214,3254,1661679,63970,5067
11,001,101,1323041,189609,1532254,114728,157350,23018
12,001,110,684118,683084,798415,789995,302798,81590
13,001,111,1615749,13871,1650145,15209,40380,4646
14,010,000,1111382,352799,1181122,454699,205819,34179
15,010,001,194133,1337221,206947,1435417,138646,27636
16,010,011,720924,720421,810897,805422,228655,53681
17,010,100,707493,738406,701434,922516,224101,46050
18,010,101,678568,678702,814969,805231,312730,49800
19,010,110,189865,1322558,114488,1523392,157577,32120
20,010,111,1160458,279086,1214096,412258,230456,43646
21,011,000,1286024,187615,1342532,288613,196361,38855
22,011,001,86612,1474320,60125,1590693,109068,19182
23,011,010,720421,720924,811072,805191,228655,53737
24,011,100,720983,720873,811061,805562,228144,53377
25,011,101,737934,706849,932159,697365,225217,40476
26,011,110,1561786,44041,1666084,3139,64173,777
27,011,111,1661318,1883,1669973,17,6799,10
28,100,000,1661498,1828,1669973,18,6674,9
29,100,001,1562214,43816,1665950,3271,63970,779
30,100,010,738406,707493,932199,697295,224101,40506
31,100,011,720873,720983,811288,805361,228144,53351
32,100,101,720473,720073,811390,805106,229454,53504
33,100,110,86820,1474252,60172,1590462,108928,19366
34,100,111,1286134,187305,1343270,287468,196561,39262
35,101,000,1159995,279839,1213812,413035,230166,43153
36,101,001,189609,1323041,114761,1523478,157350,31761
37,101,010,678702,678568,815146,805141,312730,49713
38,101,011,706849,737934,701643,922343,225217,46014
39,101,100,720073,720473,810865,805778,229454,53357
40,101,110,193894,1337775,206609,1435864,138331,27527
41,101,111,1111120,352380,1181195,454772,206500,34033
42,110,000,1615308,13868,1649946,15328,40824,4726
43,110,001,683084,684118,797362,790872,302798,81766
44,110,010,1322558,189865,1532299,114464,157577,23237
45,110,011,44041,1561786,3128,1661613,64173,5259
46,110,100,1474252,86820,1595871,59578,108928,14551
47,110,101,1337775,193894,1441426,203975,138331,24599
48,110,111,737916,674398,849347,778749,257686,41904
49,111,000,542604,543590,810439,796145,583806,63416
50,111,001,13871,1615749,15682,1648389,40380,5929
51,111,010,279086,1160458,420180,1208262,230456,41558
52,111,011,1883,1661318,17,1669599,6799,384
53,111,100,187305,1286134,293200,1338162,196561,38638
54,111,101,352380,1111120,461879,1174604,206500,33517
55,111,110,674398,737916,787167,841127,257686,41706
