,p1,p2,p1_wins_tricks,p2_wins_tricks,p1_wins_cards,p2_wins_cards,draws_tricks,draws_cards
0,000,001,246323,269398,287921,309954,94279,12125
1,000,010,129100,405995,168750,431497,74905,9753
2,000,011,68630,469660,107394,490441,71710,12165
3,000,100,660,606963,7,609990,2377,3
4,000,101,101895,423677,153672,443442,84428,12886
5,000,110,5134,589995,5735,602653,14871,1612
6,000,111,198575,198251,296155,296098,213174,17747
7,001,000,269398,246323,309954,287921,94279,12125
8,001,010,488235,71013,526154,75801,50752,8045
9,001,011,538427,31803,582955,21952,39770,5093
10,001,100,15946,570722,1180,608543,23332,277
11,001,101,483162,69497,559576,41937,57341,8487
12,001,110,249655,249345,291462,291430,111000,27108
13,001,111,590163,5174,602661,5767,14663,1572
14,010,000,405995,129100,431497,168750,74905,9753
15,010,001,71013,488235,75801,526154,50752,8045
16,010,011,263256,263291,295839,296727,83453,17434
17,010,100,258592,269401,256396,340302,82007,13302
18,010,101,247411,248197,297292,298126,114392,14582
19,010,110,69155,483408,42020,559479,57437,8501
20,010,111,423571,101874,443616,153399,84555,12985
21,011,000,469660,68630,490441,107394,71710,12165
22,011,001,31803,538427,21952,582955,39770,5093
23,011,010,263291,263256,296727,295839,83453,17434
24,011,100,263435,263088,296487,296005,83477,17508
25,011,101,269665,258253,340483,256308,82082,13209
26,011,110,570512,15877,608578,1145,23611,277
27,011,111,606800,728,609993,4,2472,3
28,100,000,606963,660,609990,7,2377,3
29,100,001,570722,15946,608543,1180,23332,277
30,100,010,269401,258592,340302,256396,82007,13302
31,100,011,263088,263435,296005,296487,83477,17508
32,100,101,262732,263213,296329,296185,84055,17486
33,100,110,31695,538696,21979,582978,39609,5043
34,100,111,469720,68248,490610,107244,72032,12146
35,101,000,423677,101895,443442,153672,84428,12886
36,101,001,69497,483162,41937,559576,57341,8487
37,101,010,248197,247411,298126,297292,114392,14582
38,101,011,258253,269665,256308,340483,82082,13209
39,101,100,263213,262732,296185,296329,84055,17486
40,101,110,70760,488587,75416,526646,50653,7938
41,101,111,405626,128755,431378,168838,75619,9784
42,110,000,589995,5134,602653,5735,14871,1612
43,110,001,249345,249655,291430,291462,111000,27108
44,110,010,483408,69155,559479,42020,57437,8501
45,110,011,15877,570512,1145,608578,23611,277
46,110,100,538696,31695,582978,21979,39609,5043
47,110,101,488587,70760,526646,75416,50653,7938
48,110,111,269672,246370,310243,287570,93958,12187
49,111,000,198251,198575,296098,296155,213174,17747
50,111,001,5174,590163,5767,602661,14663,1572
51,111,010,101874,423571,153399,443616,84555,12985
52,111,011,728,606800,4,609993,2472,3
53,111,100,68248,469720,107244,490610,72032,12146
54,111,101,128755,405626,168838,431378,75619,9784
55,111,110,246370,269672,287570,310243,93958,12187
