,p1,p2,p1_wins_tricks,p2_wins_tricks,p1_wins_cards,p2_wins_cards,draws_tricks,draws_cards
0,000,001,585819,640515,684425,736608,223666,28967
1,000,010,305866,965390,400864,1025737,178744,23399
2,000,011,162753,1116846,255280,1165884,170401,28836
3,000,100,1581,1442636,17,1449974,5783,9
4,000,101,242576,1007613,365051,1054207,199811,30742
5,000,110,12057,1402538,13671,1432606,35405,3723
6,000,111,472073,470731,704883,703416,507196,41701
7,001,000,640515,585819,736608,684425,223666,28967
8,001,010,1161042,168705,1250947,179874,120253,19179
9,001,011,1279852,75275,1385621,52230,94873,12149
10,001,100,38088,1356256,2851,1446459,55656,690
11,001,101,1148308,164886,1330112,99895,136806,19993
12,001,110,593680,593263,692987,692610,263057,64403
13,001,111,1402936,12004,1432761,13630,35060,3609
14,010,000,965390,305866,1025737,400864,178744,23399
15,010,001,168705,1161042,179874,1250947,120253,19179
16,010,011,626006,625277,704094,704138,198717,41768
17,010,100,614583,640614,609568,808818,194803,31614
18,010,101,588794,589832,707377,707952,271374,34671
19,010,110,164824,1148541,99508,1330369,136635,20123
20,010,111,1007833,242101,1054548,364461,200066,30991
21,011,000,1116846,162753,1165884,255280,170401,28836
22,011,001,75275,1279852,52230,1385621,94873,12149
23,011,010,625277,626006,704138,704094,198717,41768
24,011,100,626309,625376,704544,704055,198315,41401
25,011,101,640591,613846,809232,609263,195563,31505
26,011,110,1356013,38202,1446604,2717,55785,679
27,011,111,1442475,1655,1449980,15,5870,5
28,100,000,1442636,1581,1449974,17,5783,9
29,100,001,1356256,38088,1446459,2851,55656,690
30,100,010,640614,614583,808818,609568,194803,31614
31,100,011,625376,626309,704055,704544,198315,41401
32,100,101,624962,625987,703973,704582,199051,41445
33,100,110,75371,1280258,52283,1385629,94371,12088
34,100,111,1116887,162406,1166426,254570,170707,29004
35,101,000,1007613,242576,1054207,365051,199811,30742
36,101,001,164886,1148308,99895,1330112,136806,19993
37,101,010,589832,588794,707952,707377,271374,34671
38,101,011,613846,640591,609263,809232,195563,31505
39,101,100,625987,624962,704582,703973,199051,41445
40,101,110,168425,1161312,179435,1251483,120263,19082
41,101,111,965111,305508,1025873,400790,179381,23337
42,110,000,1402538,12057,1432606,13671,35405,3723
43,110,001,593263,593680,692610,692987,263057,64403
44,110,010,1148541,164824,1330369,99508,136635,20123
45,110,011,38202,1356013,2717,1446604,55785,679
46,110,100,1280258,75371,1385629,52283,94371,12088
47,110,101,1161312,168425,1251483,179435,120263,19082
48,110,111,641090,585189,737970,682951,223721,29079
49,111,000,470731,472073,703416,704883,507196,41701
50,111,001,12004,1402936,13630,1432761,35060,3609
51,111,010,242101,1007833,364461,1054548,200066,30991
52,111,011,1655,1442475,15,1449980,5870,5
53,111,100,162406,1116887,254570,1166426,170707,29004
54,111,101,305508,965111,400790,1025873,179381,23337
55,111,110,585189,641090,682951,737970,223721,29079
