,p1,p2,p1_wins_tricks,p2_wins_tricks,p1_wins_cards,p2_wins_cards,draws_tricks,draws_cards
0,000,001,1737387,1898306,2026489,2187492,664307,86019
1,000,010,908711,2860767,1190192,3039721,530522,70087
2,000,011,484007,3309607,757682,3455935,506386,86383
3,000,100,4830,4277849,53,4299925,17321,22
4,000,101,720919,2986494,1084325,3124020,592587,91655
5,000,110,35779,4159413,40693,4248088,104808,11219
6,000,111,1398205,1398209,2088441,2087672,1503586,123887
7,001,000,1898306,1737387,2187492,2026489,664307,86019
8,001,010,3443564,500272,3710729,532742,356164,56529
9,001,011,3795960,223045,4109179,155050,280995,35771
10,001,100,112854,4022462,8311,4289606,164684,2083
11,001,101,3406574,487450,3945484,295204,405976,59312
12,001,110,1760571,1760308,2055247,2053868,779121,190885
13,001,111,4159862,35795,4248364,40677,104343,10959
14,010,000,2860767,908711,3039721,1190192,530522,70087
15,010,001,500272,3443564,532742,3710729,356164,56529
16,010,011,1857304,1854396,2089267,2087266,588300,123467
17,010,100,1821637,1901331,1806214,2400076,577032,93710
18,010,101,1747640,1746607,2099895,2097535,805753,102570
19,010,110,488112,3405782,294099,3946024,406106,59877
20,010,111,2986747,720056,3125195,1082846,593197,91959
21,011,000,3309607,484007,3455935,757682,506386,86383
22,011,001,223045,3795960,155050,4109179,280995,35771
23,011,010,1854396,1857304,2087266,2089267,588300,123467
24,011,100,1855552,1857112,2087026,2090008,587336,122966
25,011,101,1900624,1821444,2399986,1806582,577932,93432
26,011,110,4022053,112924,4289765,8160,165023,2075
27,011,111,4277774,4840,4299930,45,17386,25
28,100,000,4277849,4830,4299925,53,17321,22
29,100,001,4022462,112854,4289606,8311,164684,2083
30,100,010,1901331,1821637,2400076,1806214,577032,93710
31,100,011,1857112,1855552,2090008,2087026,587336,122966
32,100,101,1855070,1855628,2088191,2089001,589302,122808
33,100,110,222953,3795557,154317,4109687,281490,35996
34,100,111,3311092,482598,3459382,754409,506310,86209
35,101,000,2986494,720919,3124020,1084325,592587,91655
36,101,001,487450,3406574,295204,3945484,405976,59312
37,101,010,1746607,1747640,2097535,2099895,805753,102570
38,101,011,1821444,1900624,1806582,2399986,577932,93432
39,101,100,1855628,1855070,2089001,2088191,589302,122808
40,101,110,499846,3444364,532744,3710972,355790,56284
41,101,111,2858389,909664,3039476,1190846,531947,69678
42,110,000,4159413,35779,4248088,40693,104808,11219
43,110,001,1760308,1760571,2053868,2055247,779121,190885
44,110,010,3405782,488112,3946024,294099,406106,59877
45,110,011,112924,4022053,8160,4289765,165023,2075
46,110,100,3795557,222953,4109687,154317,281490,35996
47,110,101,3444364,499846,3710972,532744,355790,56284
48,110,111,1899106,1737073,2186608,2027608,663821,85784
49,111,000,1398209,1398205,2087672,2088441,1503586,123887
50,111,001,35795,4159862,40677,4248364,104343,10959
51,111,010,720056,2986747,1082846,3125195,593197,91959
52,111,011,4840,4277774,45,4299930,17386,25
53,111,100,482598,3311092,754409,3459382,506310,86209
54,111,101,909664,2858389,1190846,3039476,531947,69678
55,111,110,1737073,1899106,2027608,2186608,663821,85784
