,p1,p2,p1_wins_tricks,p2_wins_tricks,p1_wins_cards,p2_wins_cards,draws_tricks,draws_cards
0,000,001,904238,989715,1055998,1139077,346047,44925
1,000,010,473276,1490925,619503,1583905,275799,36592
2,000,011,251411,1724935,394514,1800718,263654,44768
3,000,100,2518,2228539,25,2239963,8943,12
4,000,101,375432,1555415,564733,1627622,309153,47645
5,000,110,18535,2166773,21114,2213092,54692,5794
6,000,111,728591,728637,1088108,1087290,782772,64602
7,001,000,989715,904238,1139077,1055998,346047,44925
8,001,010,1794180,260245,1933218,277331,185575,29451
9,001,011,1977725,115889,2140673,80503,146386,18824
10,001,100,58797,2095118,4340,2234594,86085,1066
11,001,101,1774643,253946,2055281,153824,211411,30895
12,001,110,917902,916336,1071417,1069442,405762,99141
13,001,111,2166965,18600,2213386,20983,54435,5631
14,010,000,1490925,473276,1583905,619503,275799,36592
15,010,001,260245,1794180,277331,1933218,185575,29451
16,010,011,967106,966428,1087795,1087947,306466,64258
17,010,100,948729,990531,940811,1250418,300740,48771
18,010,101,910175,910259,1092792,1093852,419566,53356
19,010,110,254774,1774039,153393,2055338,211187,31269
20,010,111,1556532,374691,1628175,563941,308777,47884
21,011,000,1724935,251411,1800718,394514,263654,44768
22,011,001,115889,1977725,80503,2140673,146386,18824
23,011,010,966428,967106,1087947,1087795,306466,64258
24,011,100,966845,967363,1087376,1088552,305792,64072
25,011,101,990105,947984,1250518,940903,301911,48579
26,011,110,2095097,58879,2234719,4232,86024,1049
27,011,111,2228453,2540,2239963,25,9007,12
28,100,000,2228539,2518,2239963,25,8943,12
29,100,001,2095118,58797,2234594,4340,86085,1066
30,100,010,990531,948729,1250418,940811,300740,48771
31,100,011,967363,966845,1088552,1087376,305792,64072
32,100,101,966994,965919,1088326,1087702,307087,63972
33,100,110,116427,1977072,80849,2140529,146501,18622
34,100,111,1725418,250918,1802272,392670,263664,45058
35,101,000,1555415,375432,1627622,564733,309153,47645
36,101,001,253946,1774643,153824,2055281,211411,30895
37,101,010,910259,910175,1093852,1092792,419566,53356
38,101,011,947984,990105,940903,1250518,301911,48579
39,101,100,965919,966994,1087702,1088326,307087,63972
40,101,110,260134,1794232,277173,1933417,185634,29410
41,101,111,1489378,473460,1583691,620219,277162,36090
42,110,000,2166773,18535,2213092,21114,54692,5794
43,110,001,916336,917902,1069442,1071417,405762,99141
44,110,010,1774039,254774,2055338,153393,211187,31269
45,110,011,58879,2095097,4232,2234719,86024,1049
46,110,100,1977072,116427,2140529,80849,146501,18622
47,110,101,1794232,260134,1933417,277173,185634,29410
48,110,111,989688,904645,1139452,1055662,345667,44886
49,111,000,728637,728591,1087290,1088108,782772,64602
50,111,001,18600,2166965,20983,2213386,54435,5631
51,111,010,374691,1556532,563941,1628175,308777,47884
52,111,011,2540,2228453,25,2239963,9007,12
53,111,100,250918,1725418,392670,1802272,263664,45058
54,111,101,473460,1489378,620219,1583691,277162,36090
55,111,110,904645,989688,1055662,1139452,345667,44886
