,p1,p2,p1_wins_tricks,p2_wins_tricks,p1_wins_cards,p2_wins_cards,draws_tricks,draws_cards
0,000,001,2040560,2229515,2379980,2569005,779925,101015
1,000,010,1067400,3359488,1397808,3569961,623112,82231
2,000,011,568626,3886205,890137,4058671,595169,101192
3,000,100,5670,5023995,59,5049916,20335,25
4,000,101,846959,3507081,1273574,3668629,695960,107797
5,000,110,42074,4884903,47742,4989085,123023,13173
6,000,111,1642014,1642339,2452427,2451772,1765647,145801
7,001,000,2229515,2040560,2569005,2379980,779925,101015
8,001,010,4044966,586775,4358556,625016,418259,66428
9,001,011,4458574,261286,4826140,181895,330140,41965
10,001,100,132616,4723837,9720,5037841,193547,2439
11,001,101,4001107,572143,4634227,345934,476750,69839
12,001,110,2068456,2066698,2414035,2411820,914846,224145
13,001,111,4885607,41868,4989293,47740,122525,12967
14,010,000,3359488,1067400,3569961,1397808,623112,82231
15,010,001,586775,4044966,625016,4358556,418259,66428
16,010,011,2180332,2178628,2453090,2452137,691040,144773
17,010,100,2138882,2233601,2120075,2819751,677517,110174
18,010,101,2053476,2050974,2466346,2463430,945550,120224
19,010,110,573387,3999952,345559,4634176,476661,70265
20,010,111,3507154,846172,3669911,1272081,696674,108008
21,011,000,3886205,568626,4058671,890137,595169,101192
22,011,001,261286,4458574,181895,4826140,330140,41965
23,011,010,2178628,2180332,2452137,2453090,691040,144773
24,011,100,2178753,2181447,2451134,2454128,689800,144738
25,011,101,2232926,2138315,2819059,2121030,678759,109911
26,011,110,4723684,132566,5037957,9641,193750,2402
27,011,111,5024006,5682,5049914,56,20312,30
28,100,000,5023995,5670,5049916,59,20335,25
29,100,001,4723837,132616,5037841,9720,193547,2439
30,100,010,2233601,2138882,2819751,2120075,677517,110174
31,100,011,2181447,2178753,2454128,2451134,689800,144738
32,100,101,2179489,2178350,2453631,2452317,692161,144052
33,100,110,261739,4457567,181587,4826147,330694,42266
34,100,111,3888065,567214,4062297,886602,594721,101101
35,101,000,3507081,846959,3668629,1273574,695960,107797
36,101,001,572143,4001107,345934,4634227,476750,69839
37,101,010,2050974,2053476,2463430,2466346,945550,120224
38,101,011,2138315,2232926,2121030,2819059,678759,109911
39,101,100,2178350,2179489,2452317,2453631,692161,144052
40,101,110,586520,4046009,625389,4358671,417471,65940
41,101,111,3356907,1068649,3569504,1398515,624444,81981
42,110,000,4884903,42074,4989085,47742,123023,13173
43,110,001,2066698,2068456,2411820,2414035,914846,224145
44,110,010,3999952,573387,4634176,345559,476661,70265
45,110,011,132566,4723684,9641,5037957,193750,2402
46,110,100,4457567,261739,4826147,181587,330694,42266
47,110,101,4046009,586520,4358671,625389,417471,65940
48,110,111,2229598,2040947,2567652,2381686,779455,100662
49,111,000,1642339,1642014,2451772,2452427,1765647,145801
50,111,001,41868,4885607,47740,4989293,122525,12967
51,111,010,846172,3507154,1272081,3669911,696674,108008
52,111,011,5682,5024006,56,5049914,20312,30
53,111,100,567214,3888065,886602,4062297,594721,101101
54,111,101,1068649,3356907,1398515,3569504,624444,81981
55,111,110,2040947,2229598,2381686,2567652,779455,100662
