,p1,p2,p1_wins_tricks,p2_wins_tricks,p1_wins_cards,p2_wins_cards,draws_tricks,draws_cards
0,000,001,2041010,2229995,2380489,2569580,780095,101031
1,000,010,1067627,3360227,1398127,3570722,623246,82251
2,000,011,568757,3887060,890341,4059548,595283,101211
3,000,100,5671,5025090,59,5051016,20339,25
4,000,101,847134,3507840,1273836,3669445,696126,107819
5,000,110,42085,4885959,47755,4990171,123056,13174
6,000,111,1642363,1642677,2452992,2452271,1766060,145837
7,001,000,2229995,2041010,2569580,2380489,780095,101031
8,001,010,4045866,586895,4359519,625141,418339,66440
9,001,011,4459569,261335,4827200,181927,330196,41973
10,001,100,132636,4724881,9721,5038940,193583,2439
11,001,101,4001975,572259,4635232,346010,476866,69858
12,001,110,2068885,2067135,2414553,2412344,915080,224203
13,001,111,4886659,41881,4990382,47746,122560,12972
14,010,000,3360227,1067627,3570722,1398127,623246,82251
15,010,001,586895,4045866,625141,4359519,418339,66440
16,010,011,2180819,2179094,2453620,2452678,691187,144802
17,010,100,2139344,2234107,2120506,2820402,677649,110192
18,010,101,2053934,2051405,2466879,2463973,945761,120248
19,010,110,573516,4000792,345639,4635183,476792,70278
20,010,111,3507905,846357,3670710,1272351,696838,108039
21,011,000,3887060,568757,4059548,890341,595283,101211
22,011,001,261335,4459569,181927,4827200,330196,41973
23,011,010,2179094,2180819,2452678,2453620,691187,144802
24,011,100,2179227,2181910,2451682,2454648,689963,144770
25,011,101,2233381,2138802,2819657,2121510,678917,109933
26,011,110,4724697,132598,5039055,9643,193805,2402
27,011,111,5025099,5685,5051014,56,20316,30
28,100,000,5025090,5671,5051016,59,20339,25
29,100,001,4724881,132636,5038940,9721,193583,2439
30,100,010,2234107,2139344,2820402,2120506,677649,110192
31,100,011,2181910,2179227,2454648,2451682,689963,144770
32,100,101,2179958,2178829,2454164,2452853,692313,144083
33,100,110,261799,4458530,181630,4827193,330771,42277
34,100,111,3888902,567339,4063190,886785,594859,101125
35,101,000,3507840,847134,3669445,1273836,696126,107819
36,101,001,572259,4001975,346010,4635232,476866,69858
37,101,010,2051405,2053934,2463973,2466879,945761,120248
38,101,011,2138802,2233381,2121510,2819657,678917,109933
39,101,100,2178829,2179958,2452853,2454164,692313,144083
40,101,110,586678,4046872,625537,4359609,417550,65954
41,101,111,3357634,1068855,3570290,1398808,624611,82002
42,110,000,4885959,42085,4990171,47755,123056,13174
43,110,001,2067135,2068885,2412344,2414553,915080,224203
44,110,010,4000792,573516,4635183,345639,476792,70278
45,110,011,132598,4724697,9643,5039055,193805,2402
46,110,100,4458530,261799,4827193,181630,330771,42277
47,110,101,4046872,586678,4359609,625537,417550,65954
48,110,111,2230065,2041401,2568210,2382208,779634,100682
49,111,000,1642677,1642363,2452271,2452992,1766060,145837
50,111,001,41881,4886659,47746,4990382,122560,12972
51,111,010,846357,3507905,1272351,3670710,696838,108039
52,111,011,5685,5025099,56,5051014,20316,30
53,111,100,567339,3888902,886785,4063190,594859,101125
54,111,101,1068855,3357634,1398808,3570290,624611,82002
55,111,110,2041401,2230065,2382208,2568210,779634,100682
