,p1,p2,p1_wins_tricks,p2_wins_tricks,p1_wins_cards,p2_wins_cards,draws_tricks,draws_cards
0,000,001,8156,8820,9420,10250,3074,380
1,000,010,4293,13278,5597,14128,2479,325
2,000,011,2327,15406,3578,16073,2317,399
3,000,100,26,19938,0,20050,86,0
4,000,101,3418,13868,5138,14451,2764,461
5,000,110,197,19358,193,19806,495,51
6,000,111,6422,6419,9681,9799,7209,570
7,001,000,8820,8156,10250,9420,3074,380
8,001,010,16099,2309,17442,2357,1642,251
9,001,011,17680,1083,19154,718,1287,178
10,001,100,511,18795,50,19985,744,15
11,001,101,15908,2297,18438,1344,1845,268
12,001,110,8121,8264,9421,9720,3665,909
13,001,111,19376,191,19805,197,483,48
14,010,000,13278,4293,14128,5597,2479,325
15,010,001,2309,16099,2357,17442,1642,251
16,010,011,8570,8677,9666,9849,2803,535
17,010,100,8393,8902,8334,11281,2755,435
18,010,101,8143,8117,9882,9705,3790,463
19,010,110,2307,15889,1359,18409,1854,282
20,010,111,13850,3453,14482,5132,2747,436
21,011,000,15406,2327,16073,3578,2317,399
22,011,001,1083,17680,718,19154,1287,178
23,011,010,8677,8570,9849,9666,2803,535
24,011,100,8690,8610,9826,9671,2750,553
25,011,101,8975,8373,11173,8443,2702,434
26,011,110,18724,527,20004,38,799,8
27,011,111,19936,28,20050,0,86,0
28,100,000,19938,26,20050,0,86,0
29,100,001,18795,511,19985,50,744,15
30,100,010,8902,8393,11281,8334,2755,435
31,100,011,8610,8690,9671,9826,2750,553
32,100,101,8689,8503,9844,9619,2858,587
33,100,110,999,17752,701,19186,1299,163
34,100,111,15357,2315,16036,3634,2378,380
35,101,000,13868,3418,14451,5138,2764,461
36,101,001,2297,15908,1344,18438,1845,268
37,101,010,8117,8143,9705,9882,3790,463
38,101,011,8373,8975,8443,11173,2702,434
39,101,100,8503,8689,9619,9844,2858,587
40,101,110,2321,16054,2440,17337,1675,273
41,101,111,13325,4238,14173,5543,2487,334
42,110,000,19358,197,19806,193,495,51
43,110,001,8264,8121,9720,9421,3665,909
44,110,010,15889,2307,18409,1359,1854,282
45,110,011,527,18724,38,20004,799,8
46,110,100,17752,999,19186,701,1299,163
47,110,101,16054,2321,17337,2440,1675,273
48,110,111,8874,8078,10135,9484,3098,431
49,111,000,6419,6422,9799,9681,7209,570
50,111,001,191,19376,197,19805,483,48
51,111,010,3453,13850,5132,14482,2747,436
52,111,011,28,19936,0,20050,86,0
53,111,100,2315,15357,3634,16036,2378,380
54,111,101,4238,13325,5543,14173,2487,334
55,111,110,8078,8874,9484,10135,3098,431
