,p1,p2,p1_wins_tricks,p2_wins_tricks,p1_wins_cards,p2_wins_cards,draws_tricks,draws_cards
0,000,001,1110740,1214585,1296460,1398446,424675,55094
1,000,010,581176,1829783,760964,1944111,339041,44925
2,000,011,309319,2117087,484599,2210392,323594,55009
3,000,100,3079,2735852,34,2749953,11069,13
4,000,101,461394,1909349,693788,1997735,379257,58477
5,000,110,22795,2660175,25854,2716990,67030,7156
6,000,111,894240,894816,1335369,1335399,960944,79232
7,001,000,1214585,1110740,1398446,1296460,424675,55094
8,001,010,2202712,319631,2373311,340407,227657,36282
9,001,011,2427975,142439,2628108,98952,179586,22940
10,001,100,72089,2572546,5320,2743367,105365,1313
11,001,101,2178628,311806,2523243,188828,259566,37929
12,001,110,1127237,1124875,1315283,1313029,497888,121688
13,001,111,2660206,22869,2717162,25923,66925,6915
14,010,000,1829783,581176,1944111,760964,339041,44925
15,010,001,319631,2202712,340407,2373311,227657,36282
16,010,011,1187590,1186187,1335939,1335168,376223,78893
17,010,100,1164370,1216657,1154819,1535237,368973,59944
18,010,101,1117824,1116942,1342467,1341883,515234,65650
19,010,110,312703,2177657,188342,2523383,259640,38275
20,010,111,1910212,460636,1998491,692792,379152,58717
21,011,000,2117087,309319,2210392,484599,323594,55009
22,011,001,142439,2427975,98952,2628108,179586,22940
23,011,010,1186187,1187590,1335168,1335939,376223,78893
24,011,100,1186467,1187898,1334924,1336544,375635,78532
25,011,101,1215962,1164004,1535317,1155098,370034,59585
26,011,110,2572056,72257,2743481,5241,105687,1278
27,011,111,2735820,3128,2749956,29,11052,15
28,100,000,2735852,3079,2749953,34,11069,13
29,100,001,2572546,72089,2743367,5320,105365,1313
30,100,010,1216657,1164370,1535237,1154819,368973,59944
31,100,011,1187898,1186467,1336544,1334924,375635,78532
32,100,101,1187255,1186088,1336576,1334951,376657,78473
33,100,110,143060,2426840,99067,2627923,180100,23010
34,100,111,2117751,308337,2212285,482578,323912,55137
35,101,000,1909349,461394,1997735,693788,379257,58477
36,101,001,311806,2178628,188828,2523243,259566,37929
37,101,010,1116942,1117824,1341883,1342467,515234,65650
38,101,011,1164004,1215962,1155098,1535317,370034,59585
39,101,100,1186088,1187255,1334951,1336576,376657,78473
40,101,110,319075,2202586,340172,2373730,228339,36098
41,101,111,1827565,581756,1943639,761883,340679,44478
42,110,000,2660175,22795,2716990,25854,67030,7156
43,110,001,1124875,1127237,1313029,1315283,497888,121688
44,110,010,2177657,312703,2523383,188342,259640,38275
45,110,011,72257,2572056,5241,2743481,105687,1278
46,110,100,2426840,143060,2627923,99067,180100,23010
47,110,101,2202586,319075,2373730,340172,228339,36098
48,110,111,1213846,1111391,1398175,1296833,424763,54992
49,111,000,894816,894240,1335399,1335369,960944,79232
50,111,001,22869,2660206,25923,2717162,66925,6915
51,111,010,460636,1910212,692792,1998491,379152,58717
52,111,011,3128,2735820,29,2749956,11052,15
53,111,100,308337,2117751,482578,2212285,323912,55137
54,111,101,581756,1827565,761883,1943639,340679,44478
55,111,110,1111391,1213846,1296833,1398175,424763,54992
